# entry-subent-pointer  : 22799--00-3-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 3.62e+02 MeV 
# target                : U-238 
# product               : 60.0 <= mass <= 172.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : C.M.Zoeller 
# institute             : (2GERJUL): Forschungszentrum Juelich 
# reference             : (T,ZOELLER,1995) 
# year                  : 1995 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/227/22799.x4 
# nds                   : https://nds.iaea.org/EXFOR/22799
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             60.0              nan      1.00000E-04      7.00000E-05
              nan             64.0              nan      2.00000E-04      1.00000E-04
              nan             68.0              nan      1.10000E-03      2.90000E-04
              nan             72.0              nan      1.20000E-03      3.00000E-04
              nan             76.0              nan      4.40000E-03      5.70000E-04
              nan             80.0              nan      7.60000E-03      7.50000E-04
              nan             84.0              nan      1.02000E-02      8.70000E-04
              nan             88.0              nan      1.69000E-02      1.12000E-03
              nan             92.0              nan      2.33000E-02      1.31000E-03
              nan             96.0              nan      2.84000E-02      1.45000E-03
              nan            100.0              nan      3.35000E-02      1.58000E-03
              nan            104.0              nan      3.30000E-02      1.56000E-03
              nan            108.0              nan      3.54000E-02      1.62000E-03
              nan            112.0              nan      4.24000E-02      1.77000E-03
              nan            116.0              nan      4.02000E-02      1.73000E-03
              nan            120.0              nan      4.05000E-02      1.73000E-03
              nan            124.0              nan      3.31000E-02      1.56000E-03
              nan            128.0              nan      3.39000E-02      1.58000E-03
              nan            132.0              nan      3.22000E-02      1.54000E-03
              nan            136.0              nan      2.65000E-02      1.40000E-03
              nan            140.0              nan      2.13000E-02      1.26000E-03
              nan            144.0              nan      1.51000E-02      1.06000E-03
              nan            148.0              nan      8.50000E-03      7.90000E-04
              nan            152.0              nan      6.50000E-03      6.90000E-04
              nan            156.0              nan      3.00000E-03      4.70000E-04
              nan            160.0              nan      1.20000E-03      3.00000E-04
              nan            164.0              nan      9.00000E-04      2.60000E-04
              nan            168.0              nan      0.00000E+00              NAN
              nan            172.0              nan      1.00000E-04      7.00000E-05
