# entry-subent-pointer  : 40173--01-1-0 
# EXFOR reaction        : ['90-TH-232', ['N,F'], 'MASS,,AKE,FF'] 
# incident energy       : 2.50e+00 MeV 
# target                : Th-232 
# product               : 74.0 <= mass <= 115.0 
# level energy          : - 
# MF-MT number          : ? - 18 
# first author          : A.I.Sergachev 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (J,YF,7,(4),778,196804) 
# year                  : 1968 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/401/40173.x4 
# nds                   : https://nds.iaea.org/EXFOR/40173
#
#     E_in(MeV)        dE_in(MeV)      Energy(MeV)            dEnergy(MeV)
      2.50000E+00      0.00000E+00      1.39700E+08              NAN
      2.50000E+00      0.00000E+00      1.45000E+08              NAN
      2.50000E+00      0.00000E+00      1.46370E+08              NAN
      2.50000E+00      0.00000E+00      1.47000E+08              NAN
      2.50000E+00      0.00000E+00      1.48150E+08              NAN
      2.50000E+00      0.00000E+00      1.49760E+08              NAN
      2.50000E+00      0.00000E+00      1.50790E+08              NAN
      2.50000E+00      0.00000E+00      1.51640E+08              NAN
      2.50000E+00      0.00000E+00      1.52670E+08              NAN
      2.50000E+00      0.00000E+00      1.53680E+08              NAN
      2.50000E+00      0.00000E+00      1.54600E+08              NAN
      2.50000E+00      0.00000E+00      1.55640E+08              NAN
      2.50000E+00      0.00000E+00      1.56840E+08              NAN
      2.50000E+00      0.00000E+00      1.58020E+08              NAN
      2.50000E+00      0.00000E+00      1.58920E+08              NAN
      2.50000E+00      0.00000E+00      1.59920E+08              NAN
      2.50000E+00      0.00000E+00      1.60720E+08              NAN
      2.50000E+00      0.00000E+00      1.61570E+08              NAN
      2.50000E+00      0.00000E+00      1.62320E+08              NAN
      2.50000E+00      0.00000E+00      1.63460E+08              NAN
      2.50000E+00      0.00000E+00      1.64340E+08              NAN
      2.50000E+00      0.00000E+00      1.65120E+08              NAN
      2.50000E+00      0.00000E+00      1.66230E+08              NAN
      2.50000E+00      0.00000E+00      1.67660E+08              NAN
      2.50000E+00      0.00000E+00      1.68830E+08              NAN
      2.50000E+00      0.00000E+00      1.69640E+08              NAN
      2.50000E+00      0.00000E+00      1.70520E+08              NAN
      2.50000E+00      0.00000E+00      1.71240E+08              NAN
      2.50000E+00      0.00000E+00      1.71710E+08              NAN
      2.50000E+00      0.00000E+00      1.71670E+08              NAN
      2.50000E+00      0.00000E+00      1.70700E+08              NAN
      2.50000E+00      0.00000E+00      1.69780E+08              NAN
      2.50000E+00      0.00000E+00      1.68680E+08              NAN
      2.50000E+00      0.00000E+00      1.66310E+08              NAN
      2.50000E+00      0.00000E+00      1.64580E+08              NAN
      2.50000E+00      0.00000E+00      1.63850E+08              NAN
      2.50000E+00      0.00000E+00      1.60940E+08              NAN
      2.50000E+00      0.00000E+00      1.63490E+08              NAN
      2.50000E+00      0.00000E+00      1.62140E+08              NAN
      2.50000E+00      0.00000E+00      1.53700E+08              NAN
      2.50000E+00      0.00000E+00      1.48090E+08              NAN
      2.50000E+00      0.00000E+00      1.49250E+08              NAN
