# entry-subent-pointer  : 40173--00-9-0 
# EXFOR reaction        : ['90-TH-232', ['N,F'], 'MASS,,AKE,FF'] 
# incident energy       : 1.75e+00 MeV 
# target                : Th-232 
# product               : 74.0 <= mass <= 115.0 
# level energy          : - 
# MF-MT number          : ? - 18 
# first author          : A.I.Sergachev 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (J,YF,7,(4),778,196804) 
# year                  : 1968 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/401/40173.x4 
# nds                   : https://nds.iaea.org/EXFOR/40173
#
#     E_in(MeV)        dE_in(MeV)      Energy(MeV)            dEnergy(MeV)
      1.75000E+00      0.00000E+00      1.46140E+08              NAN
      1.75000E+00      0.00000E+00      1.45950E+08              NAN
      1.75000E+00      0.00000E+00      1.43840E+08              NAN
      1.75000E+00      0.00000E+00      1.45770E+08              NAN
      1.75000E+00      0.00000E+00      1.47700E+08              NAN
      1.75000E+00      0.00000E+00      1.49770E+08              NAN
      1.75000E+00      0.00000E+00      1.51190E+08              NAN
      1.75000E+00      0.00000E+00      1.52460E+08              NAN
      1.75000E+00      0.00000E+00      1.52910E+08              NAN
      1.75000E+00      0.00000E+00      1.53560E+08              NAN
      1.75000E+00      0.00000E+00      1.55000E+08              NAN
      1.75000E+00      0.00000E+00      1.56050E+08              NAN
      1.75000E+00      0.00000E+00      1.57120E+08              NAN
      1.75000E+00      0.00000E+00      1.58390E+08              NAN
      1.75000E+00      0.00000E+00      1.59180E+08              NAN
      1.75000E+00      0.00000E+00      1.59750E+08              NAN
      1.75000E+00      0.00000E+00      1.60430E+08              NAN
      1.75000E+00      0.00000E+00      1.61320E+08              NAN
      1.75000E+00      0.00000E+00      1.61920E+08              NAN
      1.75000E+00      0.00000E+00      1.62800E+08              NAN
      1.75000E+00      0.00000E+00      1.63770E+08              NAN
      1.75000E+00      0.00000E+00      1.64690E+08              NAN
      1.75000E+00      0.00000E+00      1.65660E+08              NAN
      1.75000E+00      0.00000E+00      1.66920E+08              NAN
      1.75000E+00      0.00000E+00      1.67910E+08              NAN
      1.75000E+00      0.00000E+00      1.68610E+08              NAN
      1.75000E+00      0.00000E+00      1.69090E+08              NAN
      1.75000E+00      0.00000E+00      1.69420E+08              NAN
      1.75000E+00      0.00000E+00      1.69730E+08              NAN
      1.75000E+00      0.00000E+00      1.69470E+08              NAN
      1.75000E+00      0.00000E+00      1.68600E+08              NAN
      1.75000E+00      0.00000E+00      1.67930E+08              NAN
      1.75000E+00      0.00000E+00      1.67230E+08              NAN
      1.75000E+00      0.00000E+00      1.65280E+08              NAN
      1.75000E+00      0.00000E+00      1.63430E+08              NAN
      1.75000E+00      0.00000E+00      1.61200E+08              NAN
      1.75000E+00      0.00000E+00      1.57040E+08              NAN
      1.75000E+00      0.00000E+00      1.53860E+08              NAN
      1.75000E+00      0.00000E+00      1.38980E+08              NAN
      1.75000E+00      0.00000E+00      1.28260E+08              NAN
      1.75000E+00      0.00000E+00      1.25550E+08              NAN
      1.75000E+00      0.00000E+00      1.29400E+08              NAN
