# entry-subent-pointer  : A0510--11-2-0 
# EXFOR reaction        : ['32-GE-72', ['P,2N'], '33-AS-71,,SIG'] 
# incident energy       : 1.38e+01 MeV - 2.95e+01 MeV 
# target                : Ge-72 
# product               : As-71 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : V.N.Levkovski 
# institute             : (4KASKAZ): Institute Yadernoi Fiziki, Almaty 
# reference             : (B,LEVKOVSKIJ,,,1991) 
# year                  : 1991 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A05/A0510.x4 
# nds                   : https://nds.iaea.org/EXFOR/A0510
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.38000E+01      0.00000E+00      3.50000E-02      3.50000E-03
      1.48000E+01      0.00000E+00      1.18000E-01      1.18000E-02
      1.58000E+01      0.00000E+00      2.76000E-01      2.76000E-02
      1.67000E+01      0.00000E+00      3.64000E-01      3.64000E-02
      1.75000E+01      0.00000E+00      4.58000E-01      4.58000E-02
      1.83000E+01      0.00000E+00      6.18000E-01      6.18000E-02
      1.93000E+01      0.00000E+00      6.47000E-01      6.47000E-02
      2.03000E+01      0.00000E+00      6.80000E-01      6.80000E-02
      2.14000E+01      0.00000E+00      6.78000E-01      6.78000E-02
      2.22000E+01      0.00000E+00      6.62000E-01      6.62000E-02
      2.31000E+01      0.00000E+00      6.33000E-01      6.33000E-02
      2.40000E+01      0.00000E+00      6.18000E-01      6.18000E-02
      2.48000E+01      0.00000E+00      5.77000E-01      5.77000E-02
      2.57000E+01      0.00000E+00      5.38000E-01      5.38000E-02
      2.66000E+01      0.00000E+00      5.03000E-01      5.03000E-02
      2.76000E+01      0.00000E+00      4.48000E-01      4.48000E-02
      2.85000E+01      0.00000E+00      3.40000E-01      3.40000E-02
      2.95000E+01      0.00000E+00      3.24000E-01      3.24000E-02
