# entry-subent-pointer  : F0996--00-2-0 
# EXFOR reaction        : ['10-NE-20', ['P,EL'], '10-NE-20,,DA'] 
# incident energy       : 5.50e+00 MeV 
# target                : Ne-20 
# product               : Ne-20 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : H.Hulubei 
# institute             : (3RUMBUC): Institute de Fiz. si Ing. Nuclear Horia Hulubei, Bucharest 
# reference             : (J,NP,39,686,1962) 
# year                  : 1962 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F09/F0996.x4 
# nds                   : https://nds.iaea.org/EXFOR/F0996
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.53670E+01      2.84000E-01      5.19680E-01              NAN
      5.08860E+01      2.84000E-01      1.85660E-01              NAN
      5.66220E+01      2.84000E-01      1.44960E-01              NAN
      6.46560E+01      2.84000E-01      9.80730E-02              NAN
      7.43890E+01      2.84000E-01      7.96430E-02              NAN
      8.41190E+01      2.84000E-01      6.63850E-02              NAN
      9.44010E+01      2.84000E-01      6.81710E-02              NAN
      1.03540E+02      2.84000E-01      7.18510E-02              NAN
      1.13820E+02      2.84000E-01      7.28290E-02              NAN
      1.24120E+02      2.84000E-01      6.73810E-02              NAN
      1.33820E+02      2.84000E-01      7.10200E-02              NAN
      1.44680E+02      2.84000E-01      7.01350E-02              NAN
      1.54400E+02      2.84000E-01      7.01660E-02              NAN
      1.63540E+02      2.84000E-01      7.11170E-02              NAN
