# entry-subent-pointer  : F0996-002-0 
# EXFOR reaction        : ['10-NE-20', ['P,EL'], '10-NE-20,,DA'] 
# incident energy       : 5.64e+00 MeV 
# target                : Ne-20 
# product               : Ne-20 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : H.Hulubei 
# institute             : (3RUMBUC): Institute de Fiz. si Ing. Nuclear Horia Hulubei, Bucharest 
# reference             : (J,NP,39,686,1962) 
# year                  : 1962 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F09/F0996.x4 
# nds                   : https://nds.iaea.org/EXFOR/F0996
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.44230E+01      2.84000E-01      3.02510E-01      0.00000E+00
      5.26470E+01      2.84000E-01      1.55020E-01      0.00000E+00
      5.43720E+01      2.84000E-01      9.38680E-02      0.00000E+00
      6.34780E+01      2.84000E-01      7.84120E-02      0.00000E+00
      7.42880E+01      2.84000E-01      7.07580E-02      0.00000E+00
      8.33970E+01      2.84000E-01      5.40180E-02      0.00000E+00
      9.30640E+01      2.84000E-01      5.68800E-02      0.00000E+00
      1.02730E+02      2.84000E-01      5.47370E-02      0.00000E+00
      1.14100E+02      2.84000E-01      5.91420E-02      0.00000E+00
      1.23200E+02      2.84000E-01      6.38980E-02      0.00000E+00
      1.34010E+02      2.84000E-01      5.99300E-02      0.00000E+00
      1.44250E+02      2.84000E-01      5.69360E-02      0.00000E+00
      1.53920E+02      2.84000E-01      5.69460E-02      0.00000E+00
      1.63020E+02      2.84000E-01      4.75690E-02      0.00000E+00
