# entry-subent-pointer  : 30532--04-3-0 
# EXFOR reaction        : ['56-BA-0', ['N,G'], ',,DE'] 
# incident energy       : 1.41e+01 MeV 
# target                : Ba-0 
# product               : - 
# level energy          : 1.18e+01 MeV 
# MF-MT number          : 5 - 102 
# first author          : M.Budnar 
# institute             : (3SLNIJS): Institute Jozef Stefan, Ljubljana 
# reference             : (R,INDC(YUG)-6,197912) 
# year                  : 1979 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/305/30532.x4 
# nds                   : https://nds.iaea.org/EXFOR/30532
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.17500E+01      0.00000E+00      2.82000E-10      3.12000E-10
      1.22500E+01      0.00000E+00      5.24000E-10      3.44000E-10
      1.27500E+01      0.00000E+00      3.38000E-10      2.39000E-10
      1.32500E+01      0.00000E+00      2.60000E-10      1.86000E-10
      1.37500E+01      0.00000E+00      1.42000E-10      1.19000E-10
      1.42500E+01      0.00000E+00      5.02000E-10      1.92000E-10
      1.47500E+01      0.00000E+00      8.20000E-10      2.19000E-10
      1.52500E+01      0.00000E+00      2.60000E-10      1.18000E-10
      1.57500E+01      0.00000E+00      2.09000E-10      1.05000E-10
      1.62500E+01      0.00000E+00      2.21000E-10      1.09000E-10
      1.67500E+01      0.00000E+00      1.30000E-10      8.10000E-11
      1.72500E+01      0.00000E+00      2.53000E-10      1.07000E-10
      1.77500E+01      0.00000E+00      3.88000E-10      1.20000E-10
      1.82500E+01      0.00000E+00      1.88000E-10      7.90000E-11
      1.87500E+01      0.00000E+00      1.70000E-10      7.70000E-11
      1.92500E+01      0.00000E+00      4.10000E-11      4.10000E-11
      1.97500E+01      0.00000E+00      1.00000E-12      3.00000E-12
      2.02500E+01      0.00000E+00      1.20000E-11      3.10000E-11
      2.07500E+01      0.00000E+00      7.00000E-12      2.40000E-11
      2.12500E+01      0.00000E+00      2.50000E-11      4.90000E-11
      2.17500E+01      0.00000E+00      1.60000E-11      4.20000E-11
      2.22500E+01      0.00000E+00      3.00000E-12      2.00000E-11
