# entry-subent-pointer  : C1377-018-0 
# EXFOR reaction        : ['8-O-16', ['6-C-13,A'], '12-MG-25,,SIG'] 
# incident energy       : 4.76e+00 MeV - 9.73e+00 MeV 
# target                : O-16 
# product               : Mg-25 
# level energy          : - 
# MF-MT number          : 3 - 107 
# first author          : B.Dasmahapatra 
# institute             : (1CANLUQ): Laval University, Sainte-Foy, Quebec 
# reference             : (J,NP/A,526,395,1991) 
# year                  : 1991 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C13/C1377.x4 
# nds                   : https://nds.iaea.org/EXFOR/C1377
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.76000E+00      0.00000E+00      1.72000E-06      0.00000E+00
      5.00000E+00      0.00000E+00      3.62000E-06      0.00000E+00
      5.20000E+00      0.00000E+00      1.18000E-05      0.00000E+00
      5.43000E+00      0.00000E+00      2.70000E-05      0.00000E+00
      5.64000E+00      0.00000E+00      5.80000E-05      0.00000E+00
      6.13000E+00      0.00000E+00      2.83000E-04      0.00000E+00
      6.58000E+00      0.00000E+00      8.90000E-04      0.00000E+00
      7.01000E+00      0.00000E+00      2.40000E-03      0.00000E+00
      7.47000E+00      0.00000E+00      4.77000E-03      0.00000E+00
      7.93000E+00      0.00000E+00      7.52000E-03      0.00000E+00
      8.37000E+00      0.00000E+00      9.62000E-03      0.00000E+00
      8.84000E+00      0.00000E+00      1.51000E-02      0.00000E+00
      9.30000E+00      0.00000E+00      1.54000E-02      0.00000E+00
      9.73000E+00      0.00000E+00      1.66000E-02      0.00000E+00
