# entry-subent-pointer  : 33159-002-0 
# EXFOR reaction        : ['96-CM-244', ['N,F'], 'ELEM/MASS,CUM,FY,,EPI'] 
# incident energy       : 5.00e-07 MeV 
# target                : Cm-244 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,EPJ/A,57,176,2021) 
# year                  : 2021 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/331/33159.x4 
# nds                   : https://nds.iaea.org/EXFOR/33159
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             34.0             83.0              0.0      6.20000E-04      5.00000E-05
             34.0             83.0              1.0      8.80000E-04      3.10000E-04
             34.0             83.0              1.0      1.02000E-03      2.70000E-04
             34.0             83.0              nan      1.57000E-03      3.20000E-04
             34.0             84.0              nan      1.94000E-03      9.00000E-05
             35.0             84.0              0.0      2.21000E-03      1.20000E-04
             35.0             84.0              1.0      2.50000E-04      2.00000E-05
             35.0             84.0              nan      2.46000E-03      1.20000E-04
             35.0             86.0              nan      4.00000E-03      4.60000E-04
             35.0             87.0              nan      4.53000E-03      5.10000E-04
             36.0             85.0              1.0      3.18000E-03      8.90000E-04
             36.0             85.0              1.0      3.24000E-03      3.60000E-04
             36.0             87.0              nan      6.69000E-03      5.80000E-04
             36.0             88.0              nan      7.86000E-03      2.70000E-04
             36.0             89.0              nan      9.12000E-03      3.00000E-04
             36.0             90.0              nan      7.91000E-03      3.00000E-04
             36.0             90.0              nan      7.91000E-03      6.00000E-04
             37.0             89.0              nan      1.07200E-02      3.40000E-04
             37.0             89.0              nan      1.12400E-02      6.10000E-04
             37.0             90.0              0.0      8.69000E-03      2.40000E-04
             37.0             90.0              1.0      5.04000E-03      3.30000E-04
             37.0             90.0              1.0      5.15000E-03      1.90000E-04
             37.0             90.0              nan      1.37900E-02      4.10000E-04
             37.0             91.0              nan      1.48200E-02      1.26000E-03
             38.0             91.0              nan      1.65100E-02      1.72000E-03
             38.0             91.0              nan      1.67500E-02      1.36000E-03
             38.0             92.0              nan      1.98300E-02      4.56000E-03
             38.0             93.0              nan      2.19600E-02      2.40000E-04
             38.0             93.0              nan      2.35100E-02      1.73000E-03
             38.0             93.0              nan      2.38400E-02      3.32000E-03
             38.0             94.0              nan      2.21500E-02      6.30000E-04
             39.0             92.0              nan      2.05500E-02      3.10000E-04
             39.0             93.0              nan      2.43500E-02      2.32000E-03
             39.0             94.0              nan      2.63100E-02      1.67000E-03
             39.0             95.0              nan      2.88300E-02      7.90000E-04
             40.0             95.0              nan      2.93200E-02      3.56000E-03
             40.0             95.0              nan      3.32700E-02      2.32000E-03
             40.0             97.0              nan      4.07800E-02      1.23000E-03
             42.0             99.0              nan      5.10100E-02      6.50000E-04
             42.0             99.0              nan      5.14100E-02      1.49000E-03
             42.0             99.0              nan      5.16400E-02      2.34000E-03
             42.0            101.0              nan      6.19000E-02      3.59000E-03
             42.0            101.0              nan      6.23200E-02      7.40000E-04
             42.0            103.0              nan      5.96900E-02      2.98000E-03
             43.0            102.0              1.0      6.47800E-02      1.64000E-03
             43.0            104.0              nan      6.48900E-02      2.21000E-03
             43.0            105.0              nan      6.15500E-02      1.73000E-03
             43.0            106.0              nan      5.19000E-02      4.40000E-03
             44.0            103.0              nan      6.73800E-02      1.57000E-03
             44.0            105.0              nan      6.40800E-02      9.10000E-04
             44.0            108.0              nan      3.94900E-02      3.80000E-04
             45.0            105.0              nan      6.58000E-02      7.80000E-04
             45.0            107.0              nan      5.55500E-02      3.15000E-03
             45.0            109.0              nan      3.39400E-02      8.70000E-04
             47.0            111.0              nan      1.86200E-02      2.56000E-03
             47.0            112.0              nan      1.23800E-02      8.90000E-04
             47.0            113.0              0.0      8.93000E-03      3.70000E-04
             47.0            113.0              1.0      9.60000E-04      2.00000E-04
             47.0            113.0              nan      8.93000E-03      3.70000E-04
             47.0            116.0              0.0      1.18000E-03      1.60000E-04
             48.0            115.0              0.0      3.35000E-03      8.40000E-04
