# entry-subent-pointer  : 33159--00-5-0 
# EXFOR reaction        : ['96-CM-244', ['N,F'], 'MASS,CHN,FY,,EPI'] 
# incident energy       : 5.00e-07 MeV 
# target                : Cm-244 
# product               : 83.0 <= mass <= 158.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,EPJ/A,57,176,2021) 
# year                  : 2021 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/331/33159.x4 
# nds                   : https://nds.iaea.org/EXFOR/33159
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             83.0              nan      1.77000E-03      3.40000E-04
              nan             84.0              nan      2.55000E-03      1.20000E-04
              nan             84.0              nan      2.47000E-03      1.20000E-04
              nan             85.0              nan      3.94000E-03      9.20000E-04
              nan             86.0              nan      4.71000E-03      5.40000E-04
              nan             87.0              nan      7.71000E-03      8.70000E-04
              nan             87.0              nan      6.82000E-03      5.90000E-04
              nan             88.0              nan      8.68000E-03      3.00000E-04
              nan             89.0              nan      1.29700E-02      4.30000E-04
              nan             89.0              nan      1.08100E-02      3.40000E-04
              nan             89.0              nan      1.13300E-02      6.20000E-04
              nan             90.0              nan      1.96100E-02      1.49000E-03
              nan             90.0              nan      1.96100E-02      7.40000E-04
              nan             90.0              nan      1.45100E-02      4.30000E-04
              nan             91.0              nan      1.80500E-02      1.53000E-03
              nan             91.0              nan      1.67800E-02      1.36000E-03
              nan             91.0              nan      1.65400E-02      1.72000E-03
              nan             92.0              nan      2.03000E-02      4.68000E-03
              nan             92.0              nan      2.05900E-02      3.10000E-04
              nan             93.0              nan      2.61600E-02      1.93000E-03
              nan             93.0              nan      2.65300E-02      3.69000E-03
              nan             93.0              nan      2.44300E-02      2.70000E-04
              nan             93.0              nan      2.43600E-02      2.32000E-03
              nan             94.0              nan      3.18100E-02      9.00000E-04
              nan             94.0              nan      2.65400E-02      1.68000E-03
              nan             95.0              nan      3.04600E-02      8.30000E-04
              nan             95.0              nan      2.93600E-02      3.57000E-03
              nan             95.0              nan      3.33200E-02      2.32000E-03
              nan             97.0              nan      4.17800E-02      1.26000E-03
              nan             99.0              nan      5.14100E-02      1.49000E-03
              nan             99.0              nan      5.16400E-02      2.34000E-03
              nan             99.0              nan      5.10100E-02      6.50000E-04
              nan            101.0              nan      6.23500E-02      7.40000E-04
              nan            101.0              nan      6.19300E-02      3.59000E-03
              nan            102.0              nan      6.85200E-02      2.32000E-03
              nan            103.0              nan      5.97700E-02      2.98000E-03
              nan            103.0              nan      6.74400E-02      1.57000E-03
              nan            104.0              nan      6.48900E-02      2.21000E-03
              nan            105.0              nan      6.29900E-02      1.77000E-03
              nan            105.0              nan      6.41900E-02      9.10000E-04
              nan            105.0              nan      6.59100E-02      7.80000E-04
              nan            106.0              nan      5.81800E-02      4.93000E-03
              nan            107.0              nan      5.55800E-02      3.15000E-03
              nan            108.0              nan      4.48000E-02      4.30000E-04
              nan            109.0              nan      3.44100E-02      8.80000E-04
              nan            111.0              nan      1.86200E-02      2.56000E-03
              nan            112.0              nan      1.23800E-02      8.90000E-04
              nan            113.0              nan      8.95000E-03      3.70000E-04
              nan            115.0              nan      3.65000E-03      8.50000E-04
              nan            116.0              nan      2.36000E-03      2.30000E-04
              nan            117.0              nan      1.47000E-03      8.00000E-05
              nan            119.0              nan      8.40000E-04      8.00000E-05
              nan            123.0              nan      8.90000E-04      9.00000E-05
