# entry-subent-pointer  : 30783--00-2-1 
# EXFOR reaction        : ['77-IR-191', ['N,2N'], '77-IR-190-G+M1,,SIG'] 
# incident energy       : 1.30e+01 MeV - 1.79e+01 MeV 
# target                : Ir-191 
# product               : Ir-190-G+M1 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : M.Herman 
# institute             : (3POLIBJ): Institute Badan Jadr., Swierk and Warszawa 
# reference             : (J,NP/A,430,69,198411) 
# year                  : 1984 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/307/30783.x4 
# nds                   : https://nds.iaea.org/EXFOR/30783
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.30000E+01      4.00000E-01      2.07100E+00      1.32000E-01
      1.34000E+01      2.00000E-01      2.08300E+00      1.29000E-01
      1.39000E+01      3.00000E-01      2.03100E+00      1.34000E-01
      1.45000E+01      3.00000E-01      2.07700E+00      1.35000E-01
      1.50000E+01      3.00000E-01      2.21100E+00      1.71000E-01
      1.54000E+01      2.00000E-01      1.97000E+00      1.37000E-01
      1.59000E+01      5.00000E-01      2.09300E+00      1.33000E-01
      1.66000E+01      1.00000E-01      1.77700E+00      1.08000E-01
      1.74000E+01      4.00000E-01      1.40000E+00      9.00000E-02
      1.79000E+01      1.00000E-01      1.18100E+00      9.40000E-02
