# entry-subent-pointer  : 22855-007-0 
# EXFOR reaction        : ['14-SI-0', ['N,X'], '1-H-1,,DE'] 
# incident energy       : 9.56e+01 MeV 
# target                : Si-0 
# product               : H-1 
# level energy          : 5.00e-01 MeV 
# MF-MT number          : 5 - residual 
# first author          : U.Tippawan 
# institute             : (2SWDUPP): University of Uppsala 
# reference             : (J,PR/C,69,064609,200406) 
# year                  : 2004 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/228/22855.x4 
# nds                   : https://nds.iaea.org/EXFOR/22855
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      5.75000E+01      1.00000E+00      2.01200E-09      4.70000E-11
      5.85000E+01      1.00000E+00      2.05700E-09      4.60000E-11
      5.95000E+01      1.00000E+00      1.95900E-09      4.50000E-11
      6.05000E+01      1.00000E+00      1.99600E-09      4.50000E-11
      6.15000E+01      1.00000E+00      1.96200E-09      4.40000E-11
      6.25000E+01      1.00000E+00      1.94700E-09      4.30000E-11
      6.35000E+01      1.00000E+00      1.81500E-09      4.20000E-11
      6.45000E+01      1.00000E+00      1.65700E-09      4.20000E-11
      6.55000E+01      1.00000E+00      1.82400E-09      4.10000E-11
      6.65000E+01      1.00000E+00      1.83700E-09      3.90000E-11
      6.75000E+01      1.00000E+00      1.61800E-09      3.90000E-11
      6.85000E+01      1.00000E+00      1.66900E-09      3.80000E-11
      6.95000E+01      1.00000E+00      1.62400E-09      3.70000E-11
      7.05000E+01      1.00000E+00      1.52600E-09      3.70000E-11
      7.15000E+01      1.00000E+00      1.54500E-09      3.60000E-11
      7.25000E+01      1.00000E+00      1.33300E-09      3.40000E-11
      7.35000E+01      1.00000E+00      1.39600E-09      3.40000E-11
      7.45000E+01      1.00000E+00      1.31000E-09      3.30000E-11
      7.55000E+01      1.00000E+00      1.22200E-09      3.20000E-11
      7.65000E+01      1.00000E+00      1.15900E-09      3.10000E-11
      7.75000E+01      1.00000E+00      1.08800E-09      3.10000E-11
      7.85000E+01      1.00000E+00      1.07500E-09      3.00000E-11
      7.95000E+01      1.00000E+00      1.01700E-09      2.80000E-11
      8.05000E+01      1.00000E+00      1.09500E-09      2.80000E-11
      8.15000E+01      1.00000E+00      1.14900E-09      2.80000E-11
      8.25000E+01      1.00000E+00      1.00800E-09      2.60000E-11
      8.35000E+01      1.00000E+00      9.47000E-10      2.50000E-11
      8.45000E+01      1.00000E+00      1.01900E-09      2.50000E-11
      8.55000E+01      1.00000E+00      9.78000E-10      2.40000E-11
      8.65000E+01      1.00000E+00      8.99000E-10      2.30000E-11
      8.75000E+01      1.00000E+00      7.66000E-10      2.00000E-11
      8.85000E+01      1.00000E+00      5.74000E-10      1.90000E-11
      8.95000E+01      1.00000E+00      4.76000E-10      1.60000E-11
      9.05000E+01      1.00000E+00      3.69000E-10      1.40000E-11
      9.15000E+01      1.00000E+00      2.75000E-10      1.20000E-11
      9.25000E+01      1.00000E+00      1.49000E-10      9.00000E-12
      9.35000E+01      1.00000E+00      4.40000E-11      6.00000E-12
      9.45000E+01      1.00000E+00      1.30000E-11      5.00000E-12
      9.55000E+01      1.00000E+00      0.00000E+00      0.00000E+00
      9.65000E+01      1.00000E+00      0.00000E+00      0.00000E+00
      9.75000E+01      1.00000E+00      0.00000E+00      0.00000E+00
