# entry-subent-pointer  : 23020--01-0-0 
# EXFOR reaction        : ['14-SI-0', ['N,X'], '1-H-1,,DE'] 
# incident energy       : 1.41e+01 MeV 
# target                : Si-0 
# product               : H-1 
# level energy          : 2.50e-01 MeV 
# MF-MT number          : 5 - residual 
# first author          : Y.Terada 
# institute             : (2JPNOSA): Osaka University , Osaka 
# reference             : (J,NSTS,2,413,200208) 
# year                  : 2002 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/230/23020.x4 
# nds                   : https://nds.iaea.org/EXFOR/23020
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      2.50000E-01      5.00000E-06      0.00000E+00              NAN
      7.50000E-01      5.00000E-06      0.00000E+00              NAN
      1.25000E+00      5.00000E-06      0.00000E+00              NAN
      1.75000E+00      5.00000E-06      6.23000E-08              NAN
      2.25000E+00      5.00000E-06      4.30000E-08              NAN
      2.75000E+00      5.00000E-06      3.98000E-08              NAN
      3.25000E+00      5.00000E-06      3.83000E-08              NAN
      3.75000E+00      5.00000E-06      3.78000E-08              NAN
      4.25000E+00      5.00000E-06      4.37000E-08              NAN
      4.75000E+00      5.00000E-06      4.13000E-08              NAN
      5.25000E+00      5.00000E-06      3.93000E-08              NAN
      5.75000E+00      5.00000E-06      3.83000E-08              NAN
      6.25000E+00      5.00000E-06      3.56000E-08              NAN
      6.75000E+00      5.00000E-06      3.01000E-08              NAN
      7.25000E+00      5.00000E-06      2.97000E-08              NAN
      7.75000E+00      5.00000E-06      2.83000E-08              NAN
      8.25000E+00      5.00000E-06      2.47000E-08              NAN
      8.75000E+00      5.00000E-06      2.20000E-08              NAN
      9.25000E+00      5.00000E-06      1.62000E-08              NAN
      9.75000E+00      5.00000E-06      1.24000E-08              NAN
      1.02500E+01      5.00000E-06      1.24000E-08              NAN
      1.07500E+01      5.00000E-06      1.18000E-08              NAN
      1.12500E+01      5.00000E-06      0.00000E+00              NAN
      1.17500E+01      5.00000E-06      0.00000E+00              NAN
      1.22500E+01      5.00000E-06      0.00000E+00              NAN
      1.27500E+01      5.00000E-06      0.00000E+00              NAN
      1.32500E+01      5.00000E-06      0.00000E+00              NAN
      1.37500E+01      5.00000E-06      0.00000E+00              NAN
      1.42500E+01      5.00000E-06      0.00000E+00              NAN
      1.47500E+01      5.00000E-06      0.00000E+00              NAN
      1.52500E+01      5.00000E-06      0.00000E+00              NAN
      1.57500E+01      5.00000E-06      0.00000E+00              NAN
