# entry-subent-pointer  : 13740-005-0 
# EXFOR reaction        : ['14-SI-0', ['N,X'], '1-H-1,,DE'] 
# incident energy       : 1.40e+01 MeV 
# target                : Si-0 
# product               : H-1 
# level energy          : 1.25e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : F.B.Bateman 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR/C,60,064609,1999) 
# year                  : 1999 
# facility              : (MESON): Meson facility 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/137/13740.x4 
# nds                   : https://nds.iaea.org/EXFOR/13740
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.25000E+00      0.00000E+00      6.48790E-09      0.00000E+00
      1.75000E+00      0.00000E+00      4.63151E-08      0.00000E+00
      2.25000E+00      0.00000E+00      4.20836E-08      0.00000E+00
      2.75000E+00      0.00000E+00      5.40342E-08      0.00000E+00
      3.25000E+00      0.00000E+00      5.02332E-08      0.00000E+00
      3.75000E+00      0.00000E+00      5.19772E-08      0.00000E+00
      4.25000E+00      0.00000E+00      4.96489E-08      0.00000E+00
      4.75000E+00      0.00000E+00      4.15271E-08      0.00000E+00
      5.25000E+00      0.00000E+00      4.47172E-08      0.00000E+00
      5.75000E+00      0.00000E+00      3.84814E-08      0.00000E+00
      6.25000E+00      0.00000E+00      3.15304E-08      0.00000E+00
      6.75000E+00      0.00000E+00      2.38509E-08      0.00000E+00
      7.25000E+00      0.00000E+00      1.96216E-08      0.00000E+00
      7.75000E+00      0.00000E+00      1.68387E-08      0.00000E+00
      8.25000E+00      0.00000E+00      1.22145E-08      0.00000E+00
      8.75000E+00      0.00000E+00      9.83260E-09      0.00000E+00
      9.25000E+00      0.00000E+00      5.64550E-09      0.00000E+00
      9.75000E+00      0.00000E+00      3.82100E-09      0.00000E+00
      1.02500E+01      0.00000E+00      2.18470E-09      0.00000E+00
      1.07500E+01      0.00000E+00      1.01220E-09      0.00000E+00
      1.12500E+01      0.00000E+00      3.23700E-10      0.00000E+00
      1.17500E+01      0.00000E+00      1.36000E-10      0.00000E+00
      1.22500E+01      0.00000E+00      7.26000E-11      0.00000E+00
      1.27500E+01      0.00000E+00      5.79000E-11      0.00000E+00
      1.32500E+01      0.00000E+00      5.42000E-11      0.00000E+00
      1.37500E+01      0.00000E+00      3.74000E-11      0.00000E+00
      1.42500E+01      0.00000E+00      3.09000E-11      0.00000E+00
      1.47500E+01      0.00000E+00      2.00000E-12      0.00000E+00
      1.52500E+01      0.00000E+00      8.80000E-12      0.00000E+00
      1.57500E+01      0.00000E+00      6.10000E-12      0.00000E+00
      1.62500E+01      0.00000E+00      6.10000E-12      0.00000E+00
      1.67500E+01      0.00000E+00      8.30000E-12      0.00000E+00
      1.77500E+01      0.00000E+00      1.45000E-11      0.00000E+00
      1.82500E+01      0.00000E+00      1.95000E-11      0.00000E+00
      1.87500E+01      0.00000E+00      1.64000E-11      0.00000E+00
      1.92500E+01      0.00000E+00      6.20000E-12      0.00000E+00
      2.07500E+01      0.00000E+00      1.65000E-11      0.00000E+00
      2.12500E+01      0.00000E+00      2.00000E-12      0.00000E+00
      2.17500E+01      0.00000E+00      7.60000E-12      0.00000E+00
      2.22500E+01      0.00000E+00      3.40000E-12      0.00000E+00
      2.27500E+01      0.00000E+00      6.10000E-12      0.00000E+00
      2.32500E+01      0.00000E+00      2.00000E-12      0.00000E+00
      2.37500E+01      0.00000E+00      2.00000E-12      0.00000E+00
      2.42500E+01      0.00000E+00      6.10000E-12      0.00000E+00
      2.52500E+01      0.00000E+00      9.60000E-12      0.00000E+00
      2.57500E+01      0.00000E+00      3.40000E-12      0.00000E+00
      2.67500E+01      0.00000E+00      8.10000E-12      0.00000E+00
      2.72500E+01      0.00000E+00      4.20000E-12      0.00000E+00
      2.77500E+01      0.00000E+00      1.03000E-11      0.00000E+00
      2.82500E+01      0.00000E+00      4.20000E-12      0.00000E+00
      2.97500E+01      0.00000E+00      6.10000E-12      0.00000E+00
      3.12500E+01      0.00000E+00      4.20000E-12      0.00000E+00
      3.32500E+01      0.00000E+00      2.00000E-12      0.00000E+00
      3.37500E+01      0.00000E+00      6.10000E-12      0.00000E+00
      3.92500E+01      0.00000E+00      4.20000E-12      0.00000E+00
      3.97500E+01      0.00000E+00      6.10000E-12      0.00000E+00
      4.02500E+01      0.00000E+00      4.20000E-12      0.00000E+00
      4.07500E+01      0.00000E+00      4.20000E-12      0.00000E+00
      4.12500E+01      0.00000E+00      1.18000E-11      0.00000E+00
      4.17500E+01      0.00000E+00      5.40000E-12      0.00000E+00
      4.22500E+01      0.00000E+00      8.80000E-12      0.00000E+00
      4.42500E+01      0.00000E+00      8.80000E-12      0.00000E+00
      4.47500E+01      0.00000E+00      1.25000E-11      0.00000E+00
      4.52500E+01      0.00000E+00      2.00000E-12      0.00000E+00
      4.67500E+01      0.00000E+00      5.90000E-12      0.00000E+00
      4.72500E+01      0.00000E+00      1.67000E-11      0.00000E+00
      4.77500E+01      0.00000E+00      4.20000E-12      0.00000E+00
