# entry-subent-pointer  : 30397-024-0 
# EXFOR reaction        : ['50-SN-0', ['N,X'], '0-NN-1,EM,DE'] 
# incident energy       : 1.46e+01 MeV 
# target                : Sn-0 
# product               : Nn-1 
# level energy          : 2.00e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : D.Hermsdorf 
# institute             : (2GERDRE): Technische Universitaet Dresden, Dresden and Pirna 
# reference             : (W,HERMSDORF,198211) 
# year                  : 1982 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/303/30397.x4 
# nds                   : https://nds.iaea.org/EXFOR/30397
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      2.00000E+00      0.00000E+00      4.41800E-07      4.42000E-08
      2.25000E+00      0.00000E+00      4.24800E-07      4.25000E-08
      2.50000E+00      0.00000E+00      3.85800E-07      3.86000E-08
      2.75000E+00      0.00000E+00      3.16700E-07      3.17000E-08
      3.00000E+00      0.00000E+00      2.71600E-07      2.72000E-08
      3.25000E+00      0.00000E+00      2.31400E-07      2.31000E-08
      3.50000E+00      0.00000E+00      1.93600E-07      1.94000E-08
      3.75000E+00      0.00000E+00      1.72700E-07      1.73000E-08
      4.00000E+00      0.00000E+00      1.48900E-07      1.49000E-08
      4.25000E+00      0.00000E+00      1.30900E-07      1.31000E-08
      4.50000E+00      0.00000E+00      1.08800E-07      1.09000E-08
      4.75000E+00      0.00000E+00      9.50000E-08      9.50000E-09
      5.00000E+00      0.00000E+00      8.64000E-08      8.60000E-09
      5.25000E+00      0.00000E+00      7.92000E-08      7.90000E-09
      5.50000E+00      0.00000E+00      7.12000E-08      7.10000E-09
      5.75000E+00      0.00000E+00      6.82000E-08      6.80000E-09
      6.00000E+00      0.00000E+00      6.54000E-08      6.50000E-09
      6.25000E+00      0.00000E+00      6.04000E-08      6.00000E-09
      6.50000E+00      0.00000E+00      5.71000E-08      5.70000E-09
      6.75000E+00      0.00000E+00      5.50000E-08      5.50000E-09
      7.00000E+00      0.00000E+00      5.20000E-08      5.20000E-09
      7.25000E+00      0.00000E+00      4.97000E-08      5.00000E-09
      7.50000E+00      0.00000E+00      5.05000E-08      5.10000E-09
      7.75000E+00      0.00000E+00      5.20000E-08      5.20000E-09
      8.00000E+00      0.00000E+00      5.09000E-08      5.10000E-09
      8.25000E+00      0.00000E+00      4.83000E-08      4.80000E-09
      8.50000E+00      0.00000E+00      4.67000E-08      4.70000E-09
      8.75000E+00      0.00000E+00      4.48000E-08      4.50000E-09
      9.00000E+00      0.00000E+00      4.32000E-08      4.30000E-09
      9.25000E+00      0.00000E+00      4.17000E-08      4.20000E-09
      9.50000E+00      0.00000E+00      4.03000E-08      4.00000E-09
      9.75000E+00      0.00000E+00      3.92000E-08      3.90000E-09
      1.00000E+01      0.00000E+00      3.79000E-08      3.80000E-09
      1.02500E+01      0.00000E+00      3.67000E-08      3.70000E-09
      1.05000E+01      0.00000E+00      3.57000E-08      3.60000E-09
      1.07500E+01      0.00000E+00      3.53000E-08      3.50000E-09
      1.10000E+01      0.00000E+00      3.45000E-08      3.50000E-09
      1.12500E+01      0.00000E+00      3.41000E-08      3.40000E-09
      1.15000E+01      0.00000E+00      3.35000E-08      3.40000E-09
      1.17500E+01      0.00000E+00      3.30000E-08      3.30000E-09
      1.20000E+01      0.00000E+00      3.24000E-08      3.20000E-09
      1.22500E+01      0.00000E+00      3.18000E-08      3.20000E-09
      1.25000E+01      0.00000E+00      3.14000E-08      3.10000E-09
      1.27500E+01      0.00000E+00      3.12000E-08      3.10000E-09
      1.30000E+01      0.00000E+00      3.14000E-08      3.10000E-09
      1.32500E+01      0.00000E+00      3.14000E-08      3.10000E-09
      1.35000E+01      0.00000E+00      3.13000E-08      3.10000E-09
