# entry-subent-pointer  : D6184-003-0 
# EXFOR reaction        : ['83-BI-209', ['3-LI-6,NON'], ',,SIG,,,DERIV'] 
# incident energy       : 2.40e+01 MeV - 5.00e+01 MeV 
# target                : Bi-209 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 3 
# first author          : S.Santra 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,PR/C,83,034616,2011) 
# year                  : 2011 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D61/D6184.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6184
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.40000E+01      0.00000E+00      1.44000E-02      0.00000E+00
      2.60000E+01      0.00000E+00      3.71000E-02      0.00000E+00
      2.80000E+01      0.00000E+00      8.10000E-02      0.00000E+00
      3.00000E+01      0.00000E+00      2.46000E-01      0.00000E+00
      3.20000E+01      0.00000E+00      4.69000E-01      0.00000E+00
      3.28000E+01      0.00000E+00      5.28000E-01      0.00000E+00
      3.40000E+01      0.00000E+00      5.67000E-01      0.00000E+00
      3.60000E+01      0.00000E+00      9.10000E-01      0.00000E+00
      3.80000E+01      0.00000E+00      1.01500E+00      0.00000E+00
      4.00000E+01      0.00000E+00      1.21300E+00      0.00000E+00
      4.40000E+01      0.00000E+00      1.60800E+00      0.00000E+00
      5.00000E+01      0.00000E+00      1.92400E+00      0.00000E+00
