# entry-subent-pointer  : C2522--00-3-0 
# EXFOR reaction        : ['90-TH-232', ['A,F'], 'MASS,PRE,FY'] 
# incident energy       : 2.57e+01 MeV 
# target                : Th-232 
# product               : 118.206 <= mass <= 156.37 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : H.C.Britt 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR,133,B603,1964) 
# year                  : 1964 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C25/C2522.x4 
# nds                   : https://nds.iaea.org/EXFOR/C2522
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan          118.206              nan      1.42300E-02              NAN
              nan          119.231              nan      1.45800E-02              NAN
              nan          120.091              nan      1.24100E-02              NAN
              nan          120.976              nan      1.36600E-02              NAN
              nan          121.866              nan      1.56300E-02              NAN
              nan          123.031              nan      1.52600E-02              NAN
              nan          124.058              nan      1.59700E-02              NAN
              nan          124.945              nan      1.74000E-02              NAN
              nan          125.846              nan      2.08100E-02              NAN
              nan          127.165              nan      2.15200E-02              NAN
              nan          128.071              nan      2.56500E-02              NAN
              nan          128.963              nan      2.78100E-02              NAN
              nan          130.175              nan      3.39200E-02              NAN
              nan          131.081              nan      3.80500E-02              NAN
              nan          131.991              nan      4.27300E-02              NAN
              nan          133.032              nan      4.52400E-02              NAN
              nan          133.788              nan      4.88300E-02              NAN
              nan          134.856              nan      5.51300E-02              NAN
              nan          136.899              nan      5.51100E-02              NAN
              nan          139.105              nan      5.72400E-02              NAN
              nan          140.413              nan      5.65100E-02              NAN
              nan          140.984              nan      5.47000E-02              NAN
              nan           142.12              nan      5.03600E-02              NAN
              nan          142.983              nan      4.85500E-02              NAN
              nan          144.561              nan      4.47500E-02              NAN
              nan          145.262              nan      4.07800E-02              NAN
              nan          146.088              nan      3.39200E-02              NAN
              nan          147.076              nan      2.92300E-02              NAN
              nan          147.922              nan      2.50700E-02              NAN
              nan          149.054              nan      2.02000E-02              NAN
              nan           150.19              nan      1.58600E-02              NAN
              nan          151.337              nan      1.29600E-02              NAN
              nan           152.48              nan      9.53000E-03              NAN
              nan          153.049              nan      7.54000E-03              NAN
              nan          154.059              nan      5.91000E-03              NAN
              nan          155.072              nan      4.63000E-03              NAN
              nan           156.37              nan      2.46000E-03              NAN
