# entry-subent-pointer  : C0046-002-0 
# EXFOR reaction        : ['1-H-2', ['D,P'], '1-H-3,,DA'] 
# incident energy       : 8.1000e+00 MeV 
# target                : H-2 
# product               : H-3 
# level energy          : - 
# MF-MT number          : 4 - 103 
# first author          : J.E.Brolley Jr 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR,107,820,195708) 
# year                  : 1957 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C00/C0046.x4 
# nds                   : https://nds.iaea.org/EXFOR/C0046
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.41000E+01      1.00000E-01      2.97700E-02      8.93100E-04
      1.76000E+01      1.00000E-01      2.42600E-02      7.27800E-04
      2.46000E+01      1.00000E-01      1.54600E-02      4.63800E-04
      3.50000E+01      1.00000E-01      5.80000E-03      1.74000E-04
      4.19000E+01      1.00000E-01      3.18000E-03      9.54000E-05
      4.53000E+01      1.00000E-01      2.64000E-03      7.92000E-05
      5.53000E+01      1.00000E-01      2.67000E-03      8.01000E-05
      6.52000E+01      1.00000E-01      4.02000E-03      1.20600E-04
      7.47000E+01      1.00000E-01      5.08000E-03      1.52400E-04
      8.39000E+01      1.00000E-01      5.59000E-03      1.67700E-04
      8.69000E+01      1.00000E-01      5.44000E-03      1.63200E-04
      9.27000E+01      1.00000E-01      5.44000E-03      1.63200E-04
      1.01100E+02      1.00000E-01      5.27000E-03      1.58100E-04
      1.09100E+02      1.00000E-01      4.81000E-03      1.44300E-04
      1.16700E+02      1.00000E-01      4.03000E-03      1.41050E-04
      1.23800E+02      1.00000E-01      2.89000E-03      1.01150E-04
      1.28300E+02      1.00000E-01      2.62000E-03      9.17000E-05
      1.30500E+02      1.00000E-01      2.34000E-03      8.19000E-05
      1.36800E+02      1.00000E-01      2.80000E-03      9.80000E-05
      1.40800E+02      1.00000E-01      3.72000E-03      1.30200E-04
      1.42700E+02      1.00000E-01      4.63000E-03      1.62050E-04
      1.44600E+02      1.00000E-01      5.30000E-03      1.85500E-04
      1.48300E+02      1.00000E-01      7.89000E-03      2.36700E-04
      1.51800E+02      1.00000E-01      1.15800E-02      3.47400E-04
      1.53600E+02      1.00000E-01      1.32200E-02      3.96600E-04
      1.55300E+02      1.00000E-01      1.43100E-02      4.29300E-04
      1.58600E+02      1.00000E-01      1.96900E-02      5.90700E-04
      1.63400E+02      1.00000E-01      2.54100E-02      7.62300E-04
      1.68000E+02      1.00000E-01      3.27800E-02      9.83400E-04
      1.69600E+02      1.00000E-01      3.38000E-02      1.01400E-03
      1.71100E+02      1.00000E-01      3.57800E-02      1.07340E-03
      1.72600E+02      1.00000E-01      3.60700E-02      1.08210E-03
      1.74100E+02      1.00000E-01      3.67500E-02      1.10250E-03
      1.75600E+02      1.00000E-01      3.88100E-02      1.16430E-03
