# entry-subent-pointer  : 11286--00-7-0 
# EXFOR reaction        : ['6-C-12', ['N,INL'], '6-C-12,PAR,DA'] 
# incident energy       : 1.41e+01 MeV 
# target                : C-12 
# product               : C-12 
# level energy          : 9.60e+00 MeV 
# MF-MT number          : 4 - ['53'] 
# first author          : R.L.Clarke 
# institute             : (1CANCRC): A.E.C.L., Chalk River, Ontario 
# reference             : (J,NP,53,177,1964) 
# year                  : 1964 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/112/11286.x4 
# nds                   : https://nds.iaea.org/EXFOR/11286
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      9.74400E-01      1.00000E+01      3.25000E-02      2.50000E-03
      9.65900E-01      1.00000E+01      3.40000E-02      2.00000E-03
      9.45500E-01      1.00000E+01      3.75000E-02      4.00000E-03
      9.06300E-01      1.00000E+01      3.30000E-02      3.50000E-03
      8.57200E-01      1.00000E+01      3.00000E-02      2.00000E-03
      7.98600E-01      1.00000E+01      2.50000E-02      2.00000E-03
      7.31400E-01      1.00000E+01      1.80000E-02      1.80000E-03
      6.56100E-01      1.00000E+01      2.10000E-02      1.80000E-03
      5.15000E-01      1.00000E+01      1.58000E-02      1.50000E-03
      3.42000E-01      1.00000E+01      1.16000E-02      1.20000E-03
      1.65000E-01      1.00000E+01      7.60000E-03      8.00000E-04
     -1.75000E-02      1.00000E+01      5.70000E-03      7.00000E-04
     -1.90800E-01      1.00000E+01      6.70000E-03      7.00000E-04
     -3.42000E-01      1.00000E+01      9.40000E-03      1.00000E-03
     -6.29300E-01      1.00000E+01      1.02000E-02      1.10000E-03
     -8.38700E-01      1.00000E+01      1.93000E-02      2.20000E-03
     -9.13500E-01      1.00000E+01      2.00000E-02      2.20000E-03
     -9.61300E-01      1.00000E+01      1.90000E-02      2.20000E-03
