# entry-subent-pointer  : O2139-005-0 
# EXFOR reaction        : ['75-RE-0', ['P,X'], '75-RE-186,IND,SIG'] 
# incident energy       : 8.19e+01 MeV - 2.59e+03 MeV 
# target                : Re-0 
# product               : Re-186 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : S.A.M.Issa 
# institute             : (2GERUH): University Hannover (previously Tech.University Hannover) 
# reference             : (J,NIM/B,298,19,2013) 
# year                  : 2013 
# facility              : (SYNCY): Synchro cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O21/O2139.x4 
# nds                   : https://nds.iaea.org/EXFOR/O2139
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      8.19000E+01      2.20000E+00      5.81000E-02      4.00000E-03
      9.34000E+01      2.10000E+00      5.72000E-02      1.00000E-03
      1.05000E+02      2.00000E+00      5.38000E-02      8.00000E-04
      1.15000E+02      1.20000E+00      5.15000E-02      1.60000E-03
      1.25000E+02      1.80000E+00      4.57000E-02      4.40000E-03
      1.34000E+02      1.70000E+00      4.68000E-02      1.20000E-03
      1.45000E+02      1.60000E+00      4.11000E-02      5.60000E-03
      1.53000E+02      1.50000E+00      4.08000E-02      4.30000E-03
      1.62000E+02      1.40000E+00      3.96000E-02      5.70000E-03
      1.69000E+02      1.30000E+00      3.88000E-02      4.20000E-03
      2.51000E+02      1.90000E+00      3.83000E-02      2.70000E-03
      3.31000E+02      1.80000E+00      3.81000E-02      1.90000E-03
      5.58000E+02      1.60000E+00      4.76000E-02      3.90000E-03
      7.63000E+02      1.50000E+00      4.53000E-02      3.20000E-03
      1.16500E+03      1.50000E+00      4.55000E-02      2.50000E-03
      1.57000E+03      1.50000E+00      4.89000E-02      3.50000E-03
      2.59000E+03      1.00000E+00      5.49000E-02      1.90000E-03
