# entry-subent-pointer  : L0047-005-0 
# EXFOR reaction        : (8-O-18(G,P)7-N-17,,SIG) 
# incident energy       : 1.5547e+01 MeV - 4.1834e+01 MeV 
# target                : O-18 
# product               : N-17 
# level energy          : - 
# MF-MT number          : 3 - 103 
# first author          : Woodworth 
# institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
# reference             : (J,PR/C,19,1667,7905) 
# year                  : 1979 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/L00/L0047.x4 
# nds                   : https://nds.iaea.org/EXFOR/L0047
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.5547E+01        0.0000E+00        0.0000E+00        1.0000E-05
        1.5917E+01        0.0000E+00        2.0000E-05        1.0000E-05
        1.6164E+01        0.0000E+00        3.0000E-05        1.0000E-05
        1.6287E+01        0.0000E+00       -3.0000E-05        1.0000E-05
        1.6410E+01        0.0000E+00        0.0000E+00        1.0000E-05
        1.6533E+01        0.0000E+00        3.0000E-05        1.0000E-05
        1.6656E+01        0.0000E+00        5.0000E-05        1.0000E-05
        1.6779E+01        0.0000E+00        8.0000E-05        1.0000E-05
        1.6901E+01        0.0000E+00        1.4000E-04        1.0000E-05
        1.7025E+01        0.0000E+00        2.6000E-04        2.0000E-05
        1.7149E+01        0.0000E+00        5.0000E-04        2.0000E-05
        1.7271E+01        0.0000E+00        8.3000E-04        3.0000E-05
        1.7393E+01        0.0000E+00        1.1100E-03        3.0000E-05
        1.7517E+01        0.0000E+00        1.2200E-03        3.0000E-05
        1.7640E+01        0.0000E+00        1.1000E-03        3.0000E-05
        1.7763E+01        0.0000E+00        7.0000E-04        3.0000E-05
        1.7886E+01        0.0000E+00        4.6000E-04        4.2000E-04
        1.8008E+01        0.0000E+00        2.1000E-04        2.0000E-05
        1.8133E+01        0.0000E+00        2.0000E-04        2.0000E-05
        1.8255E+01        0.0000E+00        2.5000E-04        2.0000E-05
        1.8378E+01        0.0000E+00        2.8000E-04        2.0000E-05
        1.8501E+01        0.0000E+00        3.8000E-04        3.0000E-05
        1.8623E+01        0.0000E+00        5.6000E-04        3.0000E-05
        1.8747E+01        0.0000E+00        7.2000E-04        3.0000E-05
        1.8870E+01        0.0000E+00        9.8000E-04        4.0000E-05
        1.8992E+01        0.0000E+00        1.2200E-03        4.0000E-05
        1.9118E+01        0.0000E+00        1.5200E-03        3.0000E-05
        1.9238E+01        0.0000E+00        1.8100E-03        5.0000E-05
        1.9359E+01        0.0000E+00        1.8000E-03        6.0000E-05
