# entry-subent-pointer  : 21782-027-0 
# EXFOR reaction        : ['92-U-238', ['N,INL'], '92-U-238,PAR,DA'] 
# incident energy       : 1.5000e+00 MeV 
# target                : U-238 
# product               : U-238 
# level energy          : 1.4800e-01 MeV 
# MF-MT number          : 4 - 52 
# first author          : G.Haouat 
# institute             : (2FR BRC): CEA/DAM Ile-de-France, Bruyeres-le-Chatel, Arpajon 
# reference             : (J,NSE,81,(4),491,1982) 
# year                  : 1982 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/217/21782.x4 
# nds                   : https://nds.iaea.org/EXFOR/21782
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.00900E+01      0.00000E+00      2.57900E-02      2.29531E-03
      3.01300E+01      0.00000E+00      2.52700E-02      2.72916E-03
      4.01600E+01      0.00000E+00      2.24600E-02      2.24600E-03
      5.01900E+01      0.00000E+00      2.58700E-02      3.05266E-03
      6.02200E+01      0.00000E+00      3.09700E-02      2.97312E-03
      6.52300E+01      0.00000E+00      3.08100E-02      2.71128E-03
      7.02400E+01      0.00000E+00      2.76600E-02      3.45750E-03
      7.52400E+01      0.00000E+00      2.87300E-02      3.87855E-03
      8.02500E+01      0.00000E+00      3.05700E-02      2.59845E-03
      8.52500E+01      0.00000E+00      2.82200E-02      2.53980E-03
      9.02500E+01      0.00000E+00      2.94700E-02      2.56389E-03
      9.52500E+01      0.00000E+00      2.17800E-02      3.26700E-03
      1.00200E+02      0.00000E+00      1.64900E-02      1.66549E-03
      1.05200E+02      0.00000E+00      1.80700E-02      1.78893E-03
      1.10200E+02      0.00000E+00      1.43000E-02      1.83040E-03
      1.15200E+02      0.00000E+00      1.64600E-02      2.13980E-03
      1.25200E+02      0.00000E+00      1.68900E-02      1.68900E-03
      1.35200E+02      0.00000E+00      1.55100E-02      1.83018E-03
      1.45100E+02      0.00000E+00      1.46700E-02      1.77507E-03
      1.55100E+02      0.00000E+00      1.55600E-02      1.78940E-03
