# entry-subent-pointer  : 22498--00-8-0 
# EXFOR reaction        : ['59-PR-141', ['N,G'], '59-PR-142,,SIG,,AV'] 
# incident energy       : 4.00e-03 MeV - 2.12e-01 MeV 
# target                : Pr-141 
# product               : Pr-142 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : F.Voss 
# institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
# reference             : (J,PR/C,59,(2),1154,199902) 
# year                  : 1999 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/224/22498.x4 
# nds                   : https://nds.iaea.org/EXFOR/22498
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.00000E-03      0.00000E+00      3.83300E-01      4.67626E-02
      6.25000E-03      0.00000E+00      3.94700E-01      2.01297E-02
      8.75000E-03      0.00000E+00      2.23100E-01      1.11550E-02
      1.12500E-02      0.00000E+00      2.23600E-01      7.60240E-03
      1.37500E-02      0.00000E+00      1.73700E-01      5.55840E-03
      1.75000E-02      0.00000E+00      1.52300E-01      2.89370E-03
      2.25000E-02      0.00000E+00      1.33100E-01      2.26270E-03
      2.75000E-02      0.00000E+00      1.12300E-01      1.68450E-03
      3.50000E-02      0.00000E+00      9.66000E-02      1.15920E-03
      4.50000E-02      0.00000E+00      8.14000E-02      9.76800E-04
      5.50000E-02      0.00000E+00      7.15000E-02      8.58000E-04
      7.00000E-02      0.00000E+00      6.22000E-02      6.84200E-04
      9.00000E-02      0.00000E+00      5.26000E-02      5.78600E-04
      1.10000E-01      0.00000E+00      4.85000E-02      5.33500E-04
      1.35000E-01      0.00000E+00      4.33000E-02      6.49500E-04
      1.62500E-01      0.00000E+00      3.20000E-02      5.44000E-04
      1.87500E-01      0.00000E+00      2.81000E-02      5.33900E-04
      2.12500E-01      0.00000E+00      2.72000E-02      8.16000E-04
