# entry-subent-pointer  : 22831-035-0 
# EXFOR reaction        : ['82-PB-208', ['N,X'], '2-HE-4,,DE'] 
# incident energy       : 9.60e+01 MeV 
# target                : Pb-208 
# product               : He-4 
# level energy          : 1.39e+01 MeV 
# MF-MT number          : 5 - residual 
# first author          : V.Blideanu 
# institute             : (2SWDUPP): University of Uppsala 
# reference             : (J,PR/C,70,(1),014607,2004) 
# year                  : 2004 
# facility              : (SYNCY): Synchro cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/228/22831.x4 
# nds                   : https://nds.iaea.org/EXFOR/22831
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.38700E+01      1.33010E-01      8.44590E-10      0.00000E+00
      1.80200E+01      1.33010E-01      1.59010E-09      0.00000E+00
      2.21760E+01      1.33010E-01      2.11000E-09      0.00000E+00
      2.60720E+01      1.33010E-01      1.74750E-09      0.00000E+00
      2.99720E+01      1.33010E-01      1.27570E-09      0.00000E+00
      3.41480E+01      1.33010E-01      8.58540E-10      0.00000E+00
      3.80410E+01      1.33010E-01      6.46580E-10      0.00000E+00
      4.19330E+01      1.33010E-01      5.09850E-10      0.00000E+00
      4.58240E+01      1.33010E-01      4.20990E-10      0.00000E+00
      4.97150E+01      1.33010E-01      3.45810E-10      0.00000E+00
      5.38830E+01      1.33010E-01      2.77470E-10      0.00000E+00
      5.80520E+01      1.33010E-01      1.68100E-10      0.00000E+00
      6.19420E+01      1.33010E-01      1.27120E-10      0.00000E+00
      6.61090E+01      1.33010E-01      7.92970E-11      0.00000E+00
      6.99980E+01      1.33010E-01      7.25100E-11      0.00000E+00
      7.38880E+01      1.33010E-01      5.20450E-11      0.00000E+00
      7.77770E+01      1.33010E-01      2.47400E-11      0.00000E+00
