# entry-subent-pointer  : 22831-032-0 
# EXFOR reaction        : ['82-PB-208', ['N,X'], '1-H-1,,DE'] 
# incident energy       : 9.60e+01 MeV 
# target                : Pb-208 
# product               : H-1 
# level energy          : 9.82e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : V.Blideanu 
# institute             : (2SWDUPP): University of Uppsala 
# reference             : (J,PR/C,70,(1),014607,2004) 
# year                  : 2004 
# facility              : (SYNCY): Synchro cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/228/22831.x4 
# nds                   : https://nds.iaea.org/EXFOR/22831
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      9.81930E+00      1.19710E-01      3.87360E-09      0.00000E+00
      1.37620E+01      1.19710E-01      7.91780E-09      0.00000E+00
      1.76820E+01      1.19710E-01      9.73260E-09      0.00000E+00
      2.18620E+01      1.19710E-01      9.76390E-09      0.00000E+00
      2.60390E+01      1.19710E-01      9.47670E-09      0.00000E+00
      2.99370E+01      1.19710E-01      9.18950E-09      0.00000E+00
      3.38340E+01      1.19710E-01      8.74310E-09      0.00000E+00
      3.77310E+01      1.19710E-01      8.32860E-09      0.00000E+00
      4.16240E+01      1.19710E-01      7.53190E-09      0.00000E+00
      4.60750E+01      1.19710E-01      6.79880E-09      0.00000E+00
      4.99730E+01      1.19710E-01      6.51160E-09      0.00000E+00
      5.41480E+01      1.19710E-01      6.03340E-09      0.00000E+00
      5.80420E+01      1.19710E-01      5.26850E-09      0.00000E+00
      6.22170E+01      1.19710E-01      4.82210E-09      0.00000E+00
      6.61130E+01      1.19710E-01      4.24830E-09      0.00000E+00
      7.00070E+01      1.19710E-01      3.61080E-09      0.00000E+00
      7.41810E+01      1.19710E-01      3.03700E-09      0.00000E+00
      7.77990E+01      1.19710E-01      2.49510E-09      0.00000E+00
      8.19730E+01      1.19710E-01      1.95310E-09      0.00000E+00
      8.58660E+01      1.19710E-01      1.15640E-09      0.00000E+00
      8.97620E+01      1.19710E-01      6.78160E-10      0.00000E+00
      9.39370E+01      1.19710E-01      1.36180E-10      0.00000E+00
