# entry-subent-pointer  : 22831-034-0 
# EXFOR reaction        : ['82-PB-208', ['N,X'], '1-H-3,,DE'] 
# incident energy       : 9.60e+01 MeV 
# target                : Pb-208 
# product               : H-3 
# level energy          : 1.00e+01 MeV 
# MF-MT number          : 5 - residual 
# first author          : V.Blideanu 
# institute             : (2SWDUPP): University of Uppsala 
# reference             : (J,PR/C,70,(1),014607,2004) 
# year                  : 2004 
# facility              : (SYNCY): Synchro cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/228/22831.x4 
# nds                   : https://nds.iaea.org/EXFOR/22831
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.00200E+01      1.35990E-01      1.00370E-09      0.00000E+00
      1.42010E+01      1.35990E-01      1.68770E-09      0.00000E+00
      1.80900E+01      1.35990E-01      1.68770E-09      0.00000E+00
      2.19740E+01      1.35990E-01      1.46920E-09      0.00000E+00
      2.58580E+01      1.35990E-01      1.21620E-09      0.00000E+00
      3.00210E+01      1.35990E-01      1.04370E-09      0.00000E+00
      3.39080E+01      1.35990E-01      9.57470E-10      0.00000E+00
      3.80720E+01      1.35990E-01      8.19460E-10      0.00000E+00
      4.19580E+01      1.35990E-01      6.75710E-10      0.00000E+00
      4.58450E+01      1.35990E-01      5.95190E-10      0.00000E+00
      5.00090E+01      1.35990E-01      4.74430E-10      0.00000E+00
      5.38970E+01      1.35990E-01      3.99660E-10      0.00000E+00
      5.80620E+01      1.35990E-01      3.13390E-10      0.00000E+00
      6.19490E+01      1.35990E-01      2.44370E-10      0.00000E+00
      6.61150E+01      1.35990E-01      2.04090E-10      0.00000E+00
      7.00030E+01      1.35990E-01      1.58070E-10      0.00000E+00
      7.41690E+01      1.35990E-01      1.23540E-10      0.00000E+00
      7.80570E+01      1.35990E-01      8.90140E-11      0.00000E+00
      8.22230E+01      1.35990E-01      8.32280E-11      0.00000E+00
      8.58340E+01      1.35990E-01      6.02010E-11      0.00000E+00
