# entry-subent-pointer  : D6015--00-7-0 
# EXFOR reaction        : ['6-C-12', ['3-LI-7,X'], '2-HE-4,,DA'] 
# incident energy       : 9.00e+00 MeV 
# target                : C-12 
# product               : He-4 
# level energy          : - 
# MF-MT number          : 4 - residual 
# first author          : V.V.Parkar 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,NP/A,792,187,2007) 
# year                  : 2007 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D60/D6015.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6015
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.16000E+01      0.00000E+00      1.82641E-01              NAN
      1.66000E+01      0.00000E+00      1.78019E-01              NAN
      2.16000E+01      0.00000E+00      1.57694E-01              NAN
      2.66000E+01      0.00000E+00      1.25609E-01              NAN
      3.16000E+01      0.00000E+00      1.11509E-01              NAN
      3.16000E+01      0.00000E+00      1.11029E-01              NAN
      3.66000E+01      0.00000E+00      9.48775E-02              NAN
      3.66000E+01      0.00000E+00      9.62025E-02              NAN
      4.16000E+01      0.00000E+00      8.26881E-02              NAN
      4.16000E+01      0.00000E+00      8.18818E-02              NAN
      4.66000E+01      0.00000E+00      6.78485E-02              NAN
      5.16000E+01      0.00000E+00      5.61295E-02              NAN
      5.16000E+01      0.00000E+00      5.79601E-02              NAN
      5.66000E+01      0.00000E+00      4.67553E-02              NAN
      6.16000E+01      0.00000E+00      4.08402E-02              NAN
      6.66000E+01      0.00000E+00      3.50844E-02              NAN
      7.16000E+01      0.00000E+00      3.00783E-02              NAN
      7.66000E+01      0.00000E+00      2.75675E-02              NAN
      8.16000E+01      0.00000E+00      2.31454E-02              NAN
      8.66000E+01      0.00000E+00      1.88431E-02              NAN
      9.16000E+01      0.00000E+00      1.71689E-02              NAN
      9.66000E+01      0.00000E+00      1.32178E-02              NAN
      1.01600E+02      0.00000E+00      1.11843E-02              NAN
      1.06600E+02      0.00000E+00      1.55600E-02              NAN
      1.11600E+02      0.00000E+00      9.14610E-03              NAN
      1.21600E+02      0.00000E+00      9.21900E-03              NAN
      1.26600E+02      0.00000E+00      1.02380E-02              NAN
      1.31600E+02      0.00000E+00      7.06340E-03              NAN
      1.36600E+02      0.00000E+00      9.32880E-03              NAN
      1.41600E+02      0.00000E+00      5.04840E-03              NAN
      1.46600E+02      0.00000E+00      6.04880E-03              NAN
      1.51600E+02      0.00000E+00      5.24210E-03              NAN
      1.56600E+02      0.00000E+00      6.51070E-03              NAN
      1.66600E+02      0.00000E+00      5.80080E-03              NAN
