# entry-subent-pointer  : 20343-007-0 
# EXFOR reaction        : ['14-SI-28', ['N,INL'], '14-SI-28,PAR,DA'] 
# incident energy       : 8.0300e+00 MeV 
# target                : Si-28 
# product               : Si-28 
# level energy          : 6.2700e+00 MeV 
# MF-MT number          : 4 - 54 
# first author          : S.Tanaka 
# institute             : (2JPNJAE): Japan Atomic Energy Agency (JAEA) 
# reference             : (C,70HELSINKI,2,317,1969) 
# year                  : 1969 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/203/20343.x4 
# nds                   : https://nds.iaea.org/EXFOR/20343
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
     -8.70000E-01      0.00000E+00      4.70000E-03      4.00000E-04
     -7.99000E-01      0.00000E+00      5.20000E-03      3.00000E-04
     -6.89000E-01      0.00000E+00      4.70000E-03      6.00000E-04
     -5.60000E-01      0.00000E+00      5.30000E-03      4.00000E-04
     -4.13000E-01      0.00000E+00      4.80000E-03      4.00000E-04
     -2.52000E-01      0.00000E+00      4.70000E-03      3.00000E-04
     -8.20000E-02      0.00000E+00      4.30000E-03      3.00000E-04
      9.40000E-02      0.00000E+00      4.30000E-03      3.00000E-04
      2.69000E-01      0.00000E+00      4.10000E-03      3.00000E-04
      4.38000E-01      0.00000E+00      3.60000E-03      3.00000E-04
      5.94000E-01      0.00000E+00      4.70000E-03      3.00000E-04
      7.31000E-01      0.00000E+00      5.30000E-03      3.00000E-04
      8.45000E-01      0.00000E+00      6.20000E-03      9.00000E-04
