# entry-subent-pointer  : C1546-031-0 
# EXFOR reaction        : ['6-C-12', ['26-FE-56,X'], 'ELEM,,SIG'] 
# incident energy       : 3.30e-04 MeV - 1.61e-03 MeV 
# target                : C-12 
# product               : Z=Ar 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : W.R.Webber 
# institute             : (1USAUNH): University of New Hampshire, Durham, NH 
# reference             : (J,PR/C,41,533,1990) 
# year                  : 1990 
# facility              : (SYNCH): Synchrotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C15/C1546.x4 
# nds                   : https://nds.iaea.org/EXFOR/C1546
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.30000E-04      0.00000E+00      4.44000E-02      2.22000E-03
      4.34000E-04      0.00000E+00      4.82000E-02      2.41000E-03
      5.20000E-04      0.00000E+00      5.28000E-02      2.64000E-03
      6.62000E-04      0.00000E+00      5.29000E-02      5.29000E-03
      7.24000E-04      0.00000E+00      4.78000E-02      2.39000E-03
      9.44000E-04      0.00000E+00      4.34000E-02      2.17000E-03
      1.08600E-03      0.00000E+00      4.21000E-02      2.10500E-03
      1.40900E-03      0.00000E+00      4.03000E-02      2.01500E-03
      1.51200E-03      0.00000E+00      3.95000E-02      1.97500E-03
      1.61500E-03      0.00000E+00      3.66000E-02      1.83000E-03
