# entry-subent-pointer  : F0820-015-0 
# EXFOR reaction        : ['12-MG-24', ['12-MG-24,EL'], '12-MG-24,,DA'] 
# incident energy       : 5.50e+01 MeV 
# target                : Mg-24 
# product               : Mg-24 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : H.Emling 
# institute             : (2GERHEI): Heidelberg, Universitaet 
# reference             : (J,NP/A,239,172,1975) 
# year                  : 1975 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F08/F0820.x4 
# nds                   : https://nds.iaea.org/EXFOR/F0820
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      5.02820E+01      8.80000E-02      1.23710E+00      0.00000E+00
      5.10740E+01      8.80000E-02      1.26520E+00      0.00000E+00
      5.22660E+01      8.80000E-02      1.04630E+00      0.00000E+00
      5.34570E+01      8.80000E-02      9.15050E-01      0.00000E+00
      5.40550E+01      8.80000E-02      7.91330E-01      0.00000E+00
      5.54410E+01      8.80000E-02      7.82610E-01      0.00000E+00
      5.60360E+01      8.80000E-02      7.40100E-01      0.00000E+00
      5.70290E+01      8.80000E-02      6.61880E-01      0.00000E+00
      5.80200E+01      8.80000E-02      6.40100E-01      0.00000E+00
      5.86160E+01      8.80000E-02      5.85370E-01      0.00000E+00
      5.96080E+01      8.80000E-02      5.47440E-01      0.00000E+00
      6.07970E+01      8.80000E-02      5.23550E-01      0.00000E+00
      6.17900E+01      8.80000E-02      4.52770E-01      0.00000E+00
      6.23890E+01      8.80000E-02      3.66150E-01      0.00000E+00
      6.39740E+01      8.80000E-02      3.58100E-01      0.00000E+00
      6.55580E+01      8.80000E-02      3.50220E-01      0.00000E+00
      6.59560E+01      8.80000E-02      3.23870E-01      0.00000E+00
      6.73440E+01      8.80000E-02      2.96200E-01      0.00000E+00
      6.79400E+01      8.80000E-02      2.70880E-01      0.00000E+00
      6.93310E+01      8.80000E-02      2.24020E-01      0.00000E+00
      6.99280E+01      8.80000E-02      1.91580E-01      0.00000E+00
      7.13180E+01      8.80000E-02      1.60220E-01      0.00000E+00
      7.17180E+01      8.80000E-02      1.38560E-01      0.00000E+00
      7.31060E+01      8.80000E-02      1.28140E-01      0.00000E+00
      7.38980E+01      8.80000E-02      1.29590E-01      0.00000E+00
      7.48870E+01      8.80000E-02      1.32530E-01      0.00000E+00
      7.60740E+01      8.80000E-02      1.37060E-01      0.00000E+00
      7.70630E+01      8.80000E-02      1.44950E-01      0.00000E+00
      7.88510E+01      8.80000E-02      1.14640E-01      0.00000E+00
      8.00440E+01      8.80000E-02      8.96530E-02      0.00000E+00
      8.06450E+01      8.80000E-02      6.85610E-02      0.00000E+00
      8.14430E+01      8.80000E-02      5.07030E-02      0.00000E+00
      8.28370E+01      8.80000E-02      3.66690E-02      0.00000E+00
      8.38270E+01      8.80000E-02      3.66720E-02      0.00000E+00
      8.46130E+01      8.80000E-02      4.84970E-02      0.00000E+00
      8.55980E+01      8.80000E-02      5.99760E-02      0.00000E+00
      8.61870E+01      8.80000E-02      7.67000E-02      0.00000E+00
      8.73720E+01      8.80000E-02      8.48250E-02      0.00000E+00
      8.81640E+01      8.80000E-02      8.67470E-02      0.00000E+00
      8.93530E+01      8.80000E-02      8.38940E-02      0.00000E+00
      8.97510E+01      8.80000E-02      7.58670E-02      0.00000E+00
      9.09460E+01      8.80000E-02      5.73760E-02      0.00000E+00
