# entry-subent-pointer  : B0113--01-1-0 
# EXFOR reaction        : ['83-BI-209', ['9-F-19,X'], '85-AT-211,,SIG'] 
# incident energy       : 7.87e+01 MeV - 1.86e+02 MeV 
# target                : Bi-209 
# product               : At-211 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : D.Gardes 
# institute             : (2FR PAR): Universite de Paris 
# reference             : (J,PR/C,18,1298,1978) 
# year                  : 1978 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/B01/B0113.x4 
# nds                   : https://nds.iaea.org/EXFOR/B0113
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      7.87000E+01      3.00000E-01      1.00000E-06      5.00000E-07
      8.16000E+01      3.00000E-01      6.00000E-06      2.00000E-06
      8.37000E+01      3.00000E-01      1.60000E-05      4.00000E-06
      8.70000E+01      3.00000E-01      2.20000E-04      4.00000E-05
      8.90000E+01      3.00000E-01      3.90000E-04      4.00000E-05
      9.15000E+01      3.00000E-01      1.88000E-03      2.60000E-04
      9.40000E+01      3.00000E-01      2.50000E-03      3.00000E-04
      9.90000E+01      3.00000E-01      5.00000E-03      4.00000E-04
      1.04500E+02      3.00000E-01      1.55000E-02      1.70000E-03
      1.09000E+02      3.00000E-01      1.90000E-02      3.00000E-03
      1.09000E+02      1.40000E+01      1.82000E-02      1.50000E-03
      1.19000E+02      1.30000E+01      2.59000E-02      2.10000E-03
      1.32500E+02      1.30000E+01      2.11000E-02      1.70000E-03
      1.51500E+02      1.00000E+01      2.30000E-02      1.80000E-03
      1.69500E+02      7.00000E+00      2.64000E-02      2.00000E-03
      1.84000E+02      3.70000E+00      2.41000E-02      2.00000E-03
      1.85500E+02      3.70000E+00      2.30000E-02      1.80000E-03
