# entry-subent-pointer  : 11305-004-0 
# EXFOR reaction        : (17-CL-0(N,TOT),,SIG) 
# incident energy       : 2.2100e+00 MeV - 2.7700e+00 MeV 
# target                : Cl-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : Dvorack 
# institute             : (1USATEX): University of Texas, Austin, TX 
# reference             : (J,PR,90,618,5305) 
# year                  : 1953 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/113/11305.x4 
# nds                   : https://nds.iaea.org/EXFOR/11305
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.2100E+00        7.0000E-01        2.9600E+00        7.1040E-02
        2.2400E+00        7.0000E-01        3.1500E+00        7.5600E-02
        2.2800E+00        7.0000E-01        2.9600E+00        7.1040E-02
        2.3000E+00        7.0000E-01        2.9800E+00        7.1520E-02
        2.3600E+00        3.0000E-01        2.9600E+00        7.1040E-02
        2.4100E+00        3.0000E-01        3.1800E+00        7.6320E-02
        2.4500E+00        3.0000E-01        3.1400E+00        7.5360E-02
        2.4900E+00        3.0000E-01        3.0100E+00        7.2240E-02
        2.5200E+00        3.0000E-01        2.6600E+00        6.3840E-02
        2.6000E+00        7.0000E-01        2.9000E+00        6.9600E-02
        2.6400E+00        7.0000E-01        2.9700E+00        7.1280E-02
        2.6800E+00        7.0000E-01        2.9400E+00        7.0560E-02
        2.7400E+00        1.2000E-01        2.9200E+00        7.0080E-02
        2.7700E+00        1.2000E-01        2.8800E+00        6.9120E-02
