# entry-subent-pointer  : C2739-005-0 
# EXFOR reaction        : ['29-CU-63', ['A,INL'], '29-CU-63,PAR,DA'] 
# incident energy       : 2.1000e+01 MeV 
# target                : Cu-63 
# product               : Cu-63 
# level energy          : 1.3300e+00 MeV 
# MF-MT number          : 4 - 803 
# first author          : J.C.Legg 
# institute             : (1USAKSU): Kansas State University, Manhattan, KS 
# reference             : (J,PR/C,2,1733,1970) 
# year                  : 1970 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C27/C2739.x4 
# nds                   : https://nds.iaea.org/EXFOR/C2739
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.37310E+01      0.00000E+00      1.23300E-06      7.64100E-08
      3.55960E+01      0.00000E+00      1.21900E-06      6.54900E-08
      3.76480E+01      0.00000E+00      1.04200E-06      4.15500E-08
      4.00730E+01      0.00000E+00      7.30500E-07      2.59400E-08
      4.19380E+01      0.00000E+00      5.43000E-07      1.92800E-08
      4.43630E+01      0.00000E+00      4.64100E-07      2.77900E-08
      4.61660E+01      0.00000E+00      5.52500E-07      2.51200E-08
      4.82180E+01      0.00000E+00      5.99400E-07      2.72500E-08
      5.00830E+01      0.00000E+00      5.68800E-07      2.90100E-08
      5.61760E+01      0.00000E+00      2.49100E-07      1.27000E-08
      5.82280E+01      0.00000E+00      2.03200E-07      1.03600E-08
      6.03420E+01      0.00000E+00      2.02000E-07      9.18400E-09
      6.22690E+01      0.00000E+00      2.30900E-07      9.59500E-09
      6.44460E+01      0.00000E+00      2.46200E-07      1.02300E-08
      6.64970E+01      0.00000E+00      2.44700E-07      9.76400E-09
      6.84870E+01      0.00000E+00      2.20400E-07      7.55900E-09
      7.06630E+01      0.00000E+00      1.77700E-07      9.55200E-09
      7.23420E+01      0.00000E+00      1.24700E-07      7.04300E-09
      7.45180E+01      0.00000E+00      8.29600E-08      4.23100E-09
      7.66320E+01      0.00000E+00      5.61900E-08      2.86600E-09
      7.87460E+01      0.00000E+00      5.42600E-08      2.76700E-09
      8.07980E+01      0.00000E+00      5.71800E-08      2.91600E-09
      8.27250E+01      0.00000E+00      6.42300E-08      3.98100E-09
      8.47770E+01      0.00000E+00      5.58600E-08      3.15600E-09
      8.86320E+01      0.00000E+00      4.55700E-08      2.72900E-09
      9.07460E+01      0.00000E+00      3.65400E-08      2.46300E-09
      9.26110E+01      0.00000E+00      3.31000E-08      2.58800E-09
