# entry-subent-pointer  : 11139-020-0 
# EXFOR reaction        : (80-HG-0(N,TOT),,SIG) 
# incident energy       : 4.9400e-07 MeV - 3.4551e-03 MeV 
# target                : Hg-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : Havens Jr 
# institute             : (1USACOL): Columbia University, New York, NY 
# reference             : (J,PR,70,154,1946) 
# year                  : 1946 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/111/11139.x4 
# nds                   : https://nds.iaea.org/EXFOR/11139
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        3.4551E-03        0.0000E+00        8.1310E+00        0.0000E+00
        7.9575E-04        0.0000E+00        8.1260E+00        0.0000E+00
        1.8393E-04        0.0000E+00        9.9450E+00        0.0000E+00
        5.3954E-05        0.0000E+00        1.6012E+01        0.0000E+00
        2.9591E-05        0.0000E+00        1.5806E+01        0.0000E+00
        1.7914E-05        0.0000E+00        1.5396E+01        0.0000E+00
        1.2411E-05        0.0000E+00        1.3975E+01        0.0000E+00
        8.3580E-06        0.0000E+00        1.4375E+01        0.0000E+00
        6.9500E-06        0.0000E+00        1.4979E+01        0.0000E+00
        6.0080E-06        0.0000E+00        1.5584E+01        0.0000E+00
        5.3610E-06        0.0000E+00        1.6594E+01        0.0000E+00
        4.8140E-06        0.0000E+00        1.7199E+01        0.0000E+00
        4.2610E-06        0.0000E+00        1.8007E+01        0.0000E+00
        3.7980E-06        0.0000E+00        1.9016E+01        0.0000E+00
        3.2900E-06        0.0000E+00        2.0025E+01        0.0000E+00
        2.8770E-06        0.0000E+00        2.1236E+01        0.0000E+00
        2.3530E-06        0.0000E+00        2.5077E+01        0.0000E+00
        2.0430E-06        0.0000E+00        2.6085E+01        0.0000E+00
        1.7450E-06        0.0000E+00        2.8509E+01        0.0000E+00
        1.5250E-06        0.0000E+00        3.2756E+01        0.0000E+00
        1.4060E-06        0.0000E+00        3.6599E+01        0.0000E+00
        1.2070E-06        0.0000E+00        3.7201E+01        0.0000E+00
        1.0890E-06        0.0000E+00        4.1245E+01        0.0000E+00
        9.6000E-07        0.0000E+00        4.5289E+01        0.0000E+00
        8.8400E-07        0.0000E+00        5.1763E+01        0.0000E+00
        8.1000E-07        0.0000E+00        4.8520E+01        0.0000E+00
        7.3800E-07        0.0000E+00        5.4183E+01        0.0000E+00
        6.8000E-07        0.0000E+00        6.0454E+01        0.0000E+00
        6.1600E-07        0.0000E+00        6.2271E+01        0.0000E+00
        5.5900E-07        0.0000E+00        7.0565E+01        0.0000E+00
        5.2200E-07        0.0000E+00        7.0561E+01        0.0000E+00
        4.9400E-07        0.0000E+00        7.0760E+01        0.0000E+00
