# entry-subent-pointer  : 10047-087-0 
# EXFOR reaction        : (80-HG-0(N,TOT),,SIG) 
# incident energy       : 2.2550e+00 MeV - 1.4873e+01 MeV 
# target                : Hg-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : Foster Jr 
# institute             : (1USABNW): Pacific Northwest Laboratories, Richland, WA 
# reference             : (J,PR/C,3,576,197102) 
# year                  : 1971 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/100/10047.x4 
# nds                   : https://nds.iaea.org/EXFOR/10047
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.2550E+00        5.0000E-02        7.4371E+00        5.1910E-01
        2.2660E+00        5.2000E-02        6.3302E+00        3.0110E-01
        2.2780E+00        5.2000E-02        7.0141E+00        2.8120E-01
        2.2890E+00        5.1000E-02        7.2637E+00        3.0940E-01
        2.3010E+00        5.3000E-02        6.9674E+00        2.4740E-01
        2.3130E+00        5.3000E-02        6.9017E+00        2.4630E-01
        2.3240E+00        5.2000E-02        7.3707E+00        3.0350E-01
        2.3360E+00        5.3000E-02        6.9697E+00        2.7370E-01
        2.3480E+00        5.4000E-02        7.0095E+00        2.4250E-01
        2.3610E+00        5.4000E-02        7.3365E+00        2.4690E-01
        2.3730E+00        5.4000E-02        6.7184E+00        2.0350E-01
        2.3840E+00        5.5000E-02        6.7208E+00        2.1160E-01
        2.3970E+00        5.4000E-02        6.8656E+00        2.2790E-01
        2.4100E+00        5.4000E-02        6.8678E+00        2.1270E-01
        2.4230E+00        5.6000E-02        6.9689E+00        2.0910E-01
        2.4350E+00        5.6000E-02        7.1163E+00        2.0840E-01
        2.4470E+00        5.6000E-02        7.0104E+00        1.9850E-01
        2.4600E+00        5.6000E-02        7.1587E+00        2.6010E-01
        2.4730E+00        5.7000E-02        6.8595E+00        2.0570E-01
        2.4860E+00        5.7000E-02        6.8645E+00        2.5820E-01
        2.4990E+00        5.8000E-02        6.6896E+00        1.9190E-01
        2.5120E+00        5.8000E-02        6.6908E+00        1.8440E-01
        2.5260E+00        5.7000E-02        7.3865E+00        2.4020E-01
        2.5380E+00        5.8000E-02        7.3569E+00        2.0010E-01
        2.5520E+00        5.9000E-02        6.9022E+00        1.7400E-01
        2.5650E+00        5.9000E-02        6.9948E+00        1.7070E-01
        2.5780E+00        6.0000E-02        6.9161E+00        1.5620E-01
        2.5920E+00        6.0000E-02        6.9356E+00        1.5380E-01
        2.6060E+00        6.1000E-02        7.0358E+00        1.6310E-01
        2.6200E+00        6.1000E-02        7.1933E+00        1.6880E-01
        2.6340E+00        6.1000E-02        7.0483E+00        1.6960E-01
        2.6490E+00        6.2000E-02        7.2715E+00        1.7050E-01
