# entry-subent-pointer  : 31759-002-0 
# EXFOR reaction        : (70-YB-172(N,INL)70-YB-172,PAR,SIG) 
# incident energy       : 9.4000e-01 MeV - 3.3200e+00 MeV 
# target                : Yb-172 
# product               : Yb-172 
# level energy          : 5.4000e-01 MeV 
# MF-MT number          : 3 - 53 
# first author          : Al-Janabi 
# institute             : (3IRQNRI): Nuclear Research Center, Baghdad 
# reference             : ((J,RE,93,273,1986)=(C,85SANTA,1,609,1985)) 
# year                  : 1985 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/317/31759.x4 
# nds                   : https://nds.iaea.org/EXFOR/31759
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        9.4000E-01        0.0000E+00        2.0000E-01        0.0000E+00
        1.1300E+00        0.0000E+00        2.4400E-01        0.0000E+00
        1.2900E+00        0.0000E+00        1.9300E-01        0.0000E+00
        1.5200E+00        0.0000E+00        1.6100E-01        0.0000E+00
        1.7500E+00        0.0000E+00        2.0800E-01        0.0000E+00
        1.9400E+00        0.0000E+00        1.8700E-01        0.0000E+00
        2.1700E+00        0.0000E+00        2.0400E-01        0.0000E+00
        2.3500E+00        0.0000E+00        2.3200E-01        0.0000E+00
        2.5700E+00        0.0000E+00        2.4300E-01        0.0000E+00
        2.7600E+00        0.0000E+00        2.9000E-01        0.0000E+00
        2.9600E+00        0.0000E+00        2.9900E-01        0.0000E+00
        3.1200E+00        0.0000E+00        2.8400E-01        0.0000E+00
        3.3200E+00        0.0000E+00        2.5300E-01        0.0000E+00
