# entry-subent-pointer  : O1090--00-3-0 
# EXFOR reaction        : ['12-MG-24', ['P,INL'], '12-MG-24,PAR,DA'] 
# incident energy       : 9.10e+00 MeV 
# target                : Mg-24 
# product               : Mg-24 
# level energy          : 5.24e+00 MeV 
# MF-MT number          : 4 - ['54'] 
# first author          : M.Herman 
# institute             : (3POLIPJ): Narodowe Centrum Badan Jadrowych, Swierk+Warszawa 
# reference             : (J,JP/G,2,831,1976) 
# year                  : 1976 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O10/O1090.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1090
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.72000E+01      6.00000E-01      1.59000E-02              NAN
      4.25000E+01      6.00000E-01      1.77000E-02              NAN
      4.72000E+01      6.00000E-01      1.45000E-02              NAN
      5.73000E+01      6.00000E-01      1.44000E-02              NAN
      6.33000E+01      6.00000E-01      1.33000E-02              NAN
      6.81000E+01      6.00000E-01      1.43000E-02              NAN
      7.34000E+01      6.00000E-01      1.60000E-02              NAN
      7.91000E+01      6.00000E-01      1.56000E-02              NAN
      8.39000E+01      6.00000E-01      1.58000E-02              NAN
      8.86000E+01      6.00000E-01      1.46000E-02              NAN
      9.35000E+01      6.00000E-01      1.69000E-02              NAN
      9.87000E+01      6.00000E-01      1.69000E-02              NAN
      1.03500E+02      6.00000E-01      1.81000E-02              NAN
      1.08700E+02      6.00000E-01      1.80000E-02              NAN
      1.66400E+02      6.00000E-01      2.62000E-02              NAN
