# entry-subent-pointer  : C1206-003-0 
# EXFOR reaction        : ['12-MG-24', ['P,INL'], '12-MG-24,PAR,DA'] 
# incident energy       : 3.0500e+01 MeV 
# target                : Mg-24 
# product               : Mg-24 
# level energy          : 5.2200e+00 MeV 
# MF-MT number          : 4 - 604 
# first author          : J.Eenmaa 
# institute             : (1USACLA): University of California, Los Angeles, CA 
# reference             : (J,NP/A,218,125,1974) 
# year                  : 1974 
# facility              : (ACCEL): Accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C12/C1206.x4 
# nds                   : https://nds.iaea.org/EXFOR/C1206
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.79000E+01      0.00000E+00      9.01000E-04      2.56000E-04
      3.03000E+01      0.00000E+00      6.92000E-04      0.00000E+00
      3.33000E+01      0.00000E+00      7.54000E-04      1.49000E-04
      3.55000E+01      0.00000E+00      3.23000E-04      0.00000E+00
      4.05000E+01      0.00000E+00      3.52000E-04      1.19000E-04
      4.39000E+01      0.00000E+00      2.48000E-04      0.00000E+00
      4.55000E+01      0.00000E+00      2.38000E-04      0.00000E+00
      5.05000E+01      0.00000E+00      3.07000E-04      0.00000E+00
      5.53000E+01      0.00000E+00      2.64000E-04      8.49000E-05
      6.05000E+01      0.00000E+00      2.80000E-04      0.00000E+00
      6.53000E+01      0.00000E+00      2.18000E-04      1.08000E-04
      7.05000E+01      0.00000E+00      2.01000E-04      0.00000E+00
      7.55000E+01      0.00000E+00      1.91000E-04      6.12000E-05
      8.14000E+01      0.00000E+00      1.41000E-04      0.00000E+00
      8.50000E+01      0.00000E+00      1.51000E-04      0.00000E+00
      9.12000E+01      0.00000E+00      1.00000E-04      1.98000E-05
      9.57000E+01      0.00000E+00      9.09000E-05      0.00000E+00
      1.00000E+02      0.00000E+00      6.35000E-05      0.00000E+00
      1.05000E+02      0.00000E+00      6.54000E-05      2.85000E-05
      1.10000E+02      0.00000E+00      7.75000E-05      1.03000E-05
      1.15000E+02      0.00000E+00      3.87000E-05      0.00000E+00
      1.20000E+02      0.00000E+00      4.91000E-05      0.00000E+00
      1.25000E+02      0.00000E+00      7.17000E-05      2.04000E-05
      1.30000E+02      0.00000E+00      7.71000E-05      0.00000E+00
      1.35000E+02      0.00000E+00      7.10000E-05      0.00000E+00
      1.40000E+02      0.00000E+00      4.08000E-05      2.03000E-05
      1.49000E+02      0.00000E+00      7.66000E-05      2.74000E-05
      1.55000E+02      0.00000E+00      5.35000E-05      0.00000E+00
