# entry-subent-pointer  : 10925--00-2-0 
# EXFOR reaction        : ['100-FM-246', ['0,F'], 'MASS,PRE,FY'] 
# incident energy       : 0.00e+00 MeV 
# target                : Fm-246 
# product               : 83.922 <= mass <= 161.882 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : D.Hoffman 
# institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
# reference             : (J,PR/C,22,1581,198010) 
# year                  : 1980 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/109/10925.x4 
# nds                   : https://nds.iaea.org/EXFOR/10925
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan           83.922              nan      3.30000E-03      2.04000E-03
              nan           86.902              nan      4.24000E-03      2.20000E-03
              nan           89.725              nan      5.65000E-03      2.67000E-03
              nan           92.863              nan      8.32000E-03      2.83000E-03
              nan           95.843              nan      1.74300E-02      3.77000E-03
              nan            98.98              nan      2.10500E-02      4.55000E-03
              nan          101.961              nan      4.83800E-02      6.44000E-03
              nan          104.941              nan      4.85300E-02      6.60000E-03
              nan          107.922              nan      5.40300E-02      6.75000E-03
              nan          110.902              nan      4.33500E-02      6.13000E-03
              nan          114.039              nan      3.36100E-02      5.18000E-03
              nan          116.863              nan      2.16800E-02      4.71000E-03
              nan          119.686              nan      1.61800E-02      3.61000E-03
              nan          122.823              nan      1.03700E-02      2.83000E-03
              nan          125.804              nan      1.61800E-02      3.77000E-03
              nan          128.784              nan      2.15200E-02      4.40000E-03
              nan          131.921              nan      3.37700E-02      5.18000E-03
              nan          135.059              nan      4.33500E-02      5.97000E-03
              nan          138.039              nan      5.37200E-02      6.75000E-03
              nan          141.176              nan      4.82200E-02      6.60000E-03
              nan          144.157              nan      4.82200E-02      6.44000E-03
              nan          146.823              nan      2.08900E-02      4.55000E-03
              nan          150.118              nan      1.72800E-02      4.08000E-03
              nan          152.941              nan      8.17000E-03      2.67000E-03
              nan          155.921              nan      5.65000E-03      2.67000E-03
              nan          159.059              nan      3.77000E-03      1.88000E-03
              nan          161.882              nan      2.83000E-03      2.04000E-03
