# entry-subent-pointer  : D0498-003-0 
# EXFOR reaction        : ['8-O-16', ['P,INL'], '8-O-16,PAR,DA'] 
# incident energy       : 1.4800e+01 MeV - 1.9200e+01 MeV 
# target                : O-16 
# product               : O-16 
# level energy          : 6.1000e+00 MeV 
# MF-MT number          : 4 - 601 
# first author          : W.W.Daehnick 
# institute             : (1USAPTN): Princeton University, Princeton, NJ 
# reference             : (J,PR,135,B1168,1964) 
# year                  : 1964 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D04/D0498.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0498
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.50000E+01      2.00000E-01      1.39000E-02      1.39000E-03
      1.50000E+01      2.00000E-01      9.70000E-03      9.70000E-04
      2.50000E+01      2.00000E-01      1.36000E-02      6.80000E-04
      2.50000E+01      2.00000E-01      1.58000E-02      7.90000E-04
      2.50000E+01      2.00000E-01      1.91000E-02      9.55000E-04
      2.50000E+01      2.00000E-01      1.70000E-02      8.50000E-04
      2.50000E+01      2.00000E-01      1.20000E-02      6.00000E-04
      2.50000E+01      2.00000E-01      1.57000E-02      7.85000E-04
      2.50000E+01      2.00000E-01      1.57000E-02      7.85000E-04
      2.50000E+01      2.00000E-01      1.43000E-02      7.15000E-04
      2.50000E+01      2.00000E-01      1.24000E-02      6.20000E-04
      2.50000E+01      2.00000E-01      1.12000E-02      5.60000E-04
      2.50000E+01      2.00000E-01      1.31000E-02      6.55000E-04
      2.50000E+01      2.00000E-01      1.40000E-02      7.00000E-04
      2.50000E+01      2.00000E-01      1.34000E-02      6.70000E-04
      2.50000E+01      2.00000E-01      1.28000E-02      6.40000E-04
      2.50000E+01      2.00000E-01      1.35000E-02      6.75000E-04
      2.50000E+01      2.00000E-01      1.16000E-02      5.80000E-04
      2.50000E+01      2.00000E-01      1.19000E-02      5.95000E-04
      2.50000E+01      2.00000E-01      1.08000E-02      5.40000E-04
      2.50000E+01      2.00000E-01      1.13000E-02      5.65000E-04
      2.50000E+01      2.00000E-01      1.21000E-02      6.05000E-04
      2.50000E+01      2.00000E-01      1.34000E-02      6.70000E-04
