# entry-subent-pointer  : 11511--01-4-0 
# EXFOR reaction        : ['31-GA-0', ['N,EL'], ',,DA'] 
# incident energy       : 3.20e+00 MeV 
# target                : Ga-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : R.L.Becker 
# institute             : (1USABCM): Boston College, Chestnut Hill, MA 
# reference             : (J,NP,89,154,1966) 
# year                  : 1966 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/115/11511.x4 
# nds                   : https://nds.iaea.org/EXFOR/11511
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      9.37900E-01      0.00000E+00      6.56700E-01              NAN
      8.62500E-01      0.00000E+00      3.82500E-01              NAN
      7.60400E-01      0.00000E+00      1.58800E-01              NAN
      6.34700E-01      0.00000E+00      4.48000E-02              NAN
      4.89400E-01      0.00000E+00      1.15000E-02              NAN
      3.30500E-01      0.00000E+00      1.84000E-02              NAN
      1.59900E-01      0.00000E+00      5.74000E-02              NAN
     -1.40000E-02      0.00000E+00      5.81000E-02              NAN
     -1.87400E-01      0.00000E+00      7.97000E-02              NAN
     -3.53500E-01      0.00000E+00      7.86000E-02              NAN
     -5.10500E-01      0.00000E+00      6.39000E-02              NAN
     -6.50800E-01      0.00000E+00      4.92000E-02              NAN
     -7.71600E-01      0.00000E+00      1.15000E-02              NAN
