# entry-subent-pointer  : 32650-003-0 
# EXFOR reaction        : ['5-B-10', ['N,A'], '3-LI-7,,DA'] 
# incident energy       : 4.1700e+00 MeV 
# target                : B-10 
# product               : Li-7 
# level energy          : - 
# MF-MT number          : 4 - 107 
# first author          : Guohui Zhang 
# institute             : (3CPRBJG): Peking University , Beijing 
# reference             : (J,NSE,142,203,2002) 
# year                  : 2002 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/326/32650.x4 
# nds                   : https://nds.iaea.org/EXFOR/32650
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
     -9.31000E-01      0.00000E+00      8.30000E-03      6.60000E-04
     -8.60000E-01      0.00000E+00      8.13000E-03      6.10000E-04
     -7.86000E-01      0.00000E+00      8.25000E-03      5.80000E-04
     -7.09000E-01      0.00000E+00      7.91000E-03      5.50000E-04
     -6.29000E-01      0.00000E+00      5.68000E-03      4.70000E-04
     -5.46000E-01      0.00000E+00      4.92000E-03      4.20000E-04
     -4.59000E-01      0.00000E+00      3.79000E-03      3.80000E-04
      2.43000E-01      0.00000E+00      4.87000E-03      4.90000E-04
      3.59000E-01      0.00000E+00      5.63000E-03      4.80000E-04
      4.79000E-01      0.00000E+00      7.32000E-03      5.90000E-04
      6.02000E-01      0.00000E+00      7.27000E-03      4.20000E-04
      7.31000E-01      0.00000E+00      7.47000E-03      6.00000E-04
      8.63000E-01      0.00000E+00      7.52000E-03      6.40000E-04
