# entry-subent-pointer  : 14577--01-5-0 
# EXFOR reaction        : ['98-CF-250', ['0,F'], 'MASS,SEC,FY'] 
# incident energy       : 0.00e+00 MeV 
# target                : Cf-250 
# product               : 77.0 <= mass <= 167.0 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : R.Brandt 
# institute             : (1USAUCX): University of California, Berkeley, CA 
# reference             : (J,PR,131,2617,1963) 
# year                  : 1963 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/145/14577.x4 
# nds                   : https://nds.iaea.org/EXFOR/14577
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             77.0              nan      5.10000E-04              NAN
              nan             80.0              nan      6.37000E-04              NAN
              nan             82.0              nan      1.65600E-03              NAN
              nan             85.0              nan      1.40100E-03              NAN
              nan             87.0              nan      2.29300E-03              NAN
              nan             90.0              nan      4.45900E-03              NAN
              nan             92.0              nan      7.38800E-03              NAN
              nan             95.0              nan      1.03180E-02              NAN
              nan             97.0              nan      1.77070E-02              NAN
              nan            100.0              nan      2.68780E-02              NAN
              nan            102.0              nan      3.85980E-02              NAN
              nan            105.0              nan      4.68780E-02              NAN
              nan            107.0              nan      5.04450E-02              NAN
              nan            110.0              nan      5.59220E-02              NAN
              nan            112.0              nan      4.47120E-02              NAN
              nan            115.0              nan      3.66870E-02              NAN
              nan            117.0              nan      2.72610E-02              NAN
              nan            120.0              nan      1.71970E-02              NAN
              nan            122.0              nan      1.12100E-02              NAN
              nan            125.0              nan      8.15300E-03              NAN
              nan            127.0              nan      1.14650E-02              NAN
              nan            130.0              nan      1.73240E-02              NAN
              nan            132.0              nan      2.71330E-02              NAN
              nan            135.0              nan      3.68150E-02              NAN
              nan            137.0              nan      4.43300E-02              NAN
              nan            140.0              nan      5.60500E-02              NAN
              nan            142.0              nan      5.05720E-02              NAN
              nan            145.0              nan      4.68780E-02              NAN
              nan            147.0              nan      3.87250E-02              NAN
              nan            150.0              nan      2.68780E-02              NAN
              nan            152.0              nan      1.74520E-02              NAN
              nan            155.0              nan      1.01910E-02              NAN
              nan            157.0              nan      7.26100E-03              NAN
              nan            160.0              nan      4.20400E-03              NAN
              nan            162.0              nan      2.42000E-03              NAN
              nan            165.0              nan      1.40100E-03              NAN
              nan            167.0              nan      1.27400E-03              NAN
