# entry-subent-pointer  : 11060--00-4-0 
# EXFOR reaction        : ['6-C-0', ['N,TOT'], ',,SIG'] 
# incident energy       : 2.90e+00 MeV - 1.36e+01 MeV 
# target                : C-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : N.Nereson 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR,89,775,1953) 
# year                  : 1953 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/110/11060.x4 
# nds                   : https://nds.iaea.org/EXFOR/11060
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.89500E+00      2.89500E-01      2.00200E+00              NAN
      3.09500E+00      3.09500E-01      1.85500E+00              NAN
      3.28300E+00      3.28300E-01      2.18500E+00              NAN
      3.52300E+00      3.52300E-01      2.38300E+00              NAN
      3.76300E+00      3.76300E-01      2.15600E+00              NAN
      3.95000E+00      3.95000E-01      1.89000E+00              NAN
      4.12300E+00      4.12300E-01      1.83600E+00              NAN
      4.35000E+00      4.35000E-01      1.84800E+00              NAN
      4.57700E+00      4.57700E-01      1.50200E+00              NAN
      4.77700E+00      4.77700E-01      1.35500E+00              NAN
      5.03000E+00      5.03000E-01      1.22100E+00              NAN
      5.23100E+00      5.23100E-01      1.15300E+00              NAN
      5.27100E+00      5.27100E-01      1.24600E+00              NAN
      5.49800E+00      5.49800E-01      1.20500E+00              NAN
      5.59100E+00      5.59100E-01      1.15100E+00              NAN
      5.68400E+00      5.68400E-01      1.13800E+00              NAN
      5.89800E+00      5.89800E-01      1.12300E+00              NAN
      6.19200E+00      6.19200E-01      1.17500E+00              NAN
      6.41900E+00      6.41900E-01      1.20000E+00              NAN
      6.60500E+00      6.60500E-01      9.87000E-01              NAN
      6.85900E+00      6.85900E-01      8.79000E-01              NAN
      7.03200E+00      7.03200E-01      9.31000E-01              NAN
      7.26000E+00      7.26000E-01      1.10200E+00              NAN
      7.43300E+00      7.43300E-01      1.14100E+00              NAN
      7.62100E+00      7.62100E-01      1.64400E+00              NAN
      7.84800E+00      7.84800E-01      1.57700E+00              NAN
      8.00800E+00      8.00800E-01      1.62900E+00              NAN
      8.30100E+00      8.30100E-01      1.41500E+00              NAN
      8.36800E+00      8.36800E-01      1.24200E+00              NAN
      8.75500E+00      8.75500E-01      1.10700E+00      8.00000E-02
      9.22200E+00      9.22200E-01      1.07800E+00      1.06000E-01
      9.66300E+00      9.66300E-01      1.15600E+00      1.46000E-01
      9.91600E+00      9.91600E-01      1.16700E+00      6.60000E-02
      1.03970E+01      1.03970E+00      1.08500E+00      1.59000E-01
      1.07970E+01      1.07970E+00      1.11000E+00      9.30000E-02
      1.17190E+01      1.17190E+00      1.19700E+00      1.19000E-01
      1.26000E+01      1.26000E+00      1.24600E+00      1.86000E-01
      1.35740E+01      1.35740E+00      1.26700E+00      1.46000E-01
