# entry-subent-pointer  : 13325--00-2-0 
# EXFOR reaction        : ['96-CM-245', ['N,F'], 'ELEM/MASS,CUM,FY,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : Cm-245 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : R.M.Harbour 
# institute             : (1USASRL): Savannah River Laboratory , E.I. Dupont, Aiken, SC 
# reference             : (J,JIN,34,2109,197207) 
# year                  : 1972 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/133/13325.x4 
# nds                   : https://nds.iaea.org/EXFOR/13325
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             36.0             85.0              1.0      2.90000E-03      2.00000E-04
             36.0             88.0              nan      6.10000E-03      4.00000E-04
             38.0             91.0              nan      1.11000E-02      2.00000E-04
             38.0             92.0              nan      1.25000E-02      1.10000E-03
             39.0             93.0              nan      1.75000E-02      1.10000E-03
             40.0             95.0              nan      2.36000E-02      6.00000E-04
             40.0             97.0              nan      3.00000E-02      6.00000E-04
             43.0             99.0              1.0      4.09000E-02      1.20000E-03
             44.0            103.0              nan      5.85000E-02      4.20000E-03
             52.0            132.0              nan      4.10000E-02      9.00000E-04
             53.0            131.0              nan      2.90000E-02      8.00000E-04
             53.0            133.0              nan      5.52000E-02      8.00000E-04
             53.0            135.0              nan      6.27000E-02      3.00000E-03
             55.0            137.0              nan      6.15000E-02      1.70000E-03
             55.0            138.0              nan      6.01000E-02      2.20000E-03
             56.0            139.0              nan      5.52000E-02      3.30000E-03
             56.0            140.0              nan      5.36000E-02      8.00000E-04
             57.0            142.0              nan      4.84000E-02      8.00000E-04
             58.0            141.0              nan      5.10000E-02      1.30000E-03
             58.0            143.0              nan      4.39000E-02      7.00000E-04
             60.0            147.0              nan      2.18000E-02      5.00000E-04
