# entry-subent-pointer  : 33145-002-0 
# EXFOR reaction        : ['96-CM-245', ['N,F'], 'ELEM/MASS,CUM,FY,,SPA'] 
# incident energy       : 2.50e-08 MeV 
# target                : Cm-245 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,EPJ/A,56,227,2020) 
# year                  : 2020 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/331/33145.x4 
# nds                   : https://nds.iaea.org/EXFOR/33145
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             34.0             83.0              0.0      8.70000E-04      1.50000E-04
             34.0             83.0              1.0      1.24000E-03      1.20000E-04
             34.0             83.0              1.0      1.26000E-03      1.30000E-04
             34.0             83.0              nan      2.12000E-03      2.00000E-04
             34.0             84.0              nan      2.65000E-03      4.10000E-04
             35.0             84.0              0.0      2.93000E-03      9.20000E-04
             35.0             84.0              1.0      1.70000E-04      5.00000E-05
             35.0             84.0              nan      3.10000E-03      9.20000E-04
             35.0             86.0              nan      3.78000E-03      4.90000E-04
             35.0             87.0              nan      4.18000E-03      5.90000E-04
             36.0             85.0              1.0      3.08000E-03      2.60000E-04
             36.0             85.0              nan      3.71000E-03      2.60000E-04
             36.0             87.0              nan      5.37000E-03      2.50000E-04
             36.0             88.0              nan      6.06000E-03      3.10000E-04
             36.0             89.0              nan      7.96000E-03      4.10000E-04
             36.0             90.0              nan      7.69000E-03      1.60000E-04
             36.0             90.0              nan      8.01000E-03      1.40000E-04
             37.0             88.0              nan      6.15000E-03      9.30000E-04
             37.0             89.0              nan      8.54000E-03      4.80000E-04
             37.0             89.0              nan      8.56000E-03      5.40000E-04
             37.0             90.0              0.0      7.86000E-03      7.30000E-04
             37.0             90.0              1.0      2.62000E-03      3.20000E-04
             37.0             90.0              1.0      2.65000E-03      1.70000E-04
             37.0             90.0              nan      1.05000E-02      7.50000E-04
             37.0             91.0              nan      9.78000E-03      3.70000E-04
             38.0             91.0              nan      1.10700E-02      6.70000E-04
             38.0             91.0              nan      1.11600E-02      4.50000E-04
             38.0             92.0              nan      1.28700E-02      1.92000E-03
             38.0             93.0              nan      1.43000E-02      9.80000E-04
             38.0             93.0              nan      1.58700E-02      1.15000E-03
             38.0             93.0              nan      1.59400E-02      4.80000E-04
             38.0             94.0              nan      1.47200E-02      2.70000E-04
             39.0             91.0              1.0      6.53000E-03      3.80000E-04
             39.0             92.0              nan      1.35400E-02      1.95000E-03
             39.0             93.0              nan      1.74700E-02      8.30000E-04
             39.0             94.0              nan      1.88700E-02      9.60000E-04
             39.0             95.0              nan      2.25300E-02      8.30000E-04
             40.0             95.0              nan      2.39000E-02      9.30000E-04
             40.0             95.0              nan      3.13400E-02      3.60000E-04
             42.0             90.0              nan      4.17400E-02      6.90000E-04
             42.0             90.0              nan      4.21700E-02      1.13000E-03
             42.0             90.0              nan      4.28000E-02      4.70000E-04
             42.0            101.0              nan      5.64000E-02      2.81000E-03
             42.0            103.0              nan      6.21000E-02      1.36000E-03
             43.0            102.0              1.0      5.80000E-02      2.71000E-03
             43.0            102.0              nan      6.09900E-02      2.71000E-03
             43.0            103.0              nan      6.36000E-02      4.10000E-04
             43.0            103.0              nan      6.40600E-02      2.85000E-03
             43.0            104.0              nan      6.74500E-02      5.40000E-03
             43.0            105.0              nan      6.35000E-02      1.74000E-03
             43.0            106.0              nan      5.23000E-02      1.95000E-03
             44.0            103.0              nan      6.52600E-02      1.26000E-03
             44.0            105.0              nan      6.43600E-02      1.12000E-03
             44.0            107.0              nan      5.61000E-02      7.80000E-04
             44.0            108.0              nan      5.79000E-02      1.46000E-03
             44.0            109.0              nan      4.56000E-02      9.70000E-04
