# entry-subent-pointer  : 30631--00-2-0 
# EXFOR reaction        : ['96-CM-245', ['N,F'], 'ELEM/MASS,CUM,FY,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : Cm-245 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : A.Ramaswami 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,RCA,30,11,1982) 
# year                  : 1982 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/306/30631.x4 
# nds                   : https://nds.iaea.org/EXFOR/30631
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             38.0             91.0              nan      9.80000E-03      6.76200E-04
             38.0             92.0              nan      1.28000E-02      1.88160E-03
             40.0             97.0              nan      2.40000E-02      1.48800E-03
             42.0             99.0              nan      4.05000E-02      2.38950E-03
             44.0            105.0              nan      6.39000E-02      4.02570E-03
             45.0            105.0              nan      5.89000E-02      3.53400E-03
             53.0            131.0              nan      2.78000E-02      1.66800E-03
             52.0            132.0              nan      3.79000E-02      2.23610E-03
             53.0            133.0              nan      5.28000E-02      3.11520E-03
             54.0            135.0              nan      6.45000E-02      4.38600E-03
             55.0            138.0              nan      5.90000E-02      3.77600E-03
             56.0            140.0              nan      5.41000E-02      3.24600E-03
             57.0            142.0              nan      4.59000E-02      3.80970E-03
             58.0            143.0              nan      4.28000E-02      3.21000E-03
