# entry-subent-pointer  : 13230-002-0 
# EXFOR reaction        : ['96-CM-245', ['N,F'], 'ELEM/MASS,CUM,FY,,SPA'] 
# incident energy       : 2.53e-08 MeV 
# target                : Cm-245 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.R.Von Gunten 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (J,PR,161,1192,6709) 
# year                  : 1967 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/132/13230.x4 
# nds                   : https://nds.iaea.org/EXFOR/13230
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             33.0             77.0              nan      5.00000E-05      1.20000E-05
             35.0             83.0              nan      2.30000E-03      5.00000E-04
             38.0             89.0              nan      8.50000E-03      1.00000E-03
             38.0             90.0              nan      1.08000E-02      1.50000E-03
             39.0             91.0              nan      1.27000E-02      3.00000E-03
             40.0             95.0              nan      2.40000E-02      3.00000E-03
             40.0             97.0              nan      3.10000E-02      3.50000E-03
             42.0             99.0              nan      4.18000E-02      4.00000E-03
             44.0            103.0              nan      6.27000E-02      9.00000E-03
             44.0            105.0              nan      5.78000E-02      1.20000E-02
             44.0            106.0              nan      5.75000E-02      1.40000E-02
             46.0            109.0              nan      5.23000E-02      6.00000E-03
             46.0            112.0              nan      1.60000E-02      4.00000E-03
             47.0            111.0              nan      3.63000E-02      7.00000E-03
             47.0            113.0              0.0      2.02000E-02      5.00000E-03
             48.0            115.0              0.0      4.10000E-03      7.00000E-04
             50.0            121.0              0.0      4.70000E-04      1.20000E-04
             50.0            123.0              1.0      5.40000E-04      1.20000E-04
             50.0            125.0              0.0      6.00000E-04      1.50000E-04
             51.0            125.0              nan      7.10000E-04      1.50000E-04
             51.0            127.0              nan      5.70000E-03      9.00000E-04
             51.0            129.0              0.0      1.42000E-02      3.00000E-03
             52.0            129.0              0.0      1.48000E-02      2.00000E-03
             52.0            132.0              nan      4.41000E-02      8.00000E-03
             53.0            131.0              nan      3.18000E-02      4.00000E-03
             53.0            133.0              nan      6.01000E-02      7.00000E-03
             55.0            137.0              nan      7.89000E-02      1.60000E-02
             56.0            140.0              nan      5.70000E-02      7.00000E-03
             58.0            141.0              nan      5.20000E-02      7.00000E-03
             58.0            143.0              nan      3.85000E-02      6.00000E-03
             58.0            144.0              nan      3.30000E-02      7.00000E-03
             60.0            147.0              nan      2.60000E-02      5.00000E-03
             61.0            147.0              nan      2.03000E-02      5.00000E-03
             61.0            149.0              nan      1.97000E-02      4.00000E-03
             61.0            151.0              nan      1.35000E-02      3.50000E-03
             62.0            153.0              nan      1.20000E-02      3.00000E-03
             63.0            156.0              nan      2.50000E-03      6.00000E-04
