# entry-subent-pointer  : 30437--00-2-0 
# EXFOR reaction        : ['96-CM-245', ['N,F'], 'ELEM/MASS,CUM,FY,,MXW'] 
# incident energy       : 2.35e-08 MeV 
# target                : Cm-245 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : A.Ramaswami 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,JIN,41,1649,1979) 
# year                  : 1979 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/304/30437.x4 
# nds                   : https://nds.iaea.org/EXFOR/30437
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             38.0             89.0              nan      8.20000E-03              NAN
             38.0             91.0              nan      9.32000E-03              NAN
             40.0             95.0              nan      2.14000E-02              NAN
             40.0             97.0              nan      2.89000E-02              NAN
             42.0             99.0              nan      4.00000E-02              NAN
             44.0            103.0              nan      6.55000E-02              NAN
             47.0            111.0              nan      3.84000E-02              NAN
             48.0            115.0              nan      4.18000E-03              NAN
             50.0            121.0              nan      2.50000E-04              NAN
             50.0            125.0              nan      7.40000E-04              NAN
             51.0            127.0              nan      4.50000E-03              NAN
             53.0            131.0              nan      2.93000E-02              NAN
             52.0            132.0              nan      3.74000E-02              NAN
             54.0            133.0              nan      5.34000E-02              NAN
             54.0            135.0              nan      6.90000E-02              NAN
             56.0            140.0              nan      5.53700E-02              NAN
             58.0            141.0              nan      4.99000E-02              NAN
             58.0            143.0              nan      4.42000E-02              NAN
             60.0            147.0              nan      2.50000E-02              NAN
