# entry-subent-pointer  : 10962-002-0 
# EXFOR reaction        : ['96-CM-245', ['N,F'], 'ELEM/MASS,CUM,FY,,SPA'] 
# incident energy       : 2.53e-08 MeV 
# target                : Cm-245 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : J.K.Dickens 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (J,PR/C,23,331,1981) 
# year                  : 1981 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/109/10962.x4 
# nds                   : https://nds.iaea.org/EXFOR/10962
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             35.0             84.0              nan      2.90000E-03      9.00000E-04
             36.0             87.0              nan      5.00000E-03      4.00000E-04
             36.0             88.0              nan      5.80000E-03      6.00000E-04
             36.0             90.0              nan      8.30000E-03      2.10000E-03
             37.0             89.0              nan      8.20000E-03      9.00000E-04
             38.0             91.0              nan      1.18000E-02      6.00000E-04
             38.0             92.0              nan      1.31000E-02      1.50000E-03
             38.0             93.0              nan      9.30000E-03      2.00000E-03
             38.0             94.0              nan      1.52000E-02      1.40000E-03
             39.0             91.0              nan      6.86000E-03      2.30000E-04
             39.0             93.0              nan      1.93000E-02      1.90000E-03
             39.0             94.0              nan      1.61000E-02      1.10000E-03
             40.0             95.0              nan      2.35000E-02      1.90000E-03
             40.0             97.0              nan      2.84000E-02      1.10000E-03
             40.0             97.0              nan      2.99000E-02      9.00000E-04
             41.0             95.0              nan      2.28000E-02      7.00000E-04
             41.0             99.0              nan      2.34000E-02      1.80000E-03
             42.0             99.0              nan      4.10000E-02      1.30000E-03
             42.0            101.0              nan      5.70000E-02      5.20000E-03
             42.0            102.0              nan      5.80000E-02      1.20000E-02
             43.0            103.0              nan      7.00000E-02      1.60000E-02
             43.0            104.0              nan      6.67000E-02      4.20000E-03
             43.0            106.0              nan      5.32000E-02      5.30000E-03
             44.0            103.0              nan      6.18000E-02      1.90000E-03
             44.0            105.0              nan      6.64000E-02      3.10000E-03
             44.0            105.0              nan      6.53000E-02      2.50000E-03
             44.0            108.0              nan      5.50000E-02      1.40000E-02
             45.0            105.0              nan      6.03000E-02      3.20000E-03
             45.0            106.0              nan      5.70000E-02      4.00000E-03
             45.0            107.0              nan      5.50000E-02      5.00000E-03
             45.0            109.0              nan      3.73000E-02      5.20000E-03
             47.0            111.0              nan      3.70000E-02      9.00000E-03
             47.0            112.0              nan      3.42000E-02      4.30000E-03
             48.0            114.0              nan      1.80000E-02      7.00000E-03
             48.0            115.0              nan      5.70000E-03      3.00000E-04
             50.0            127.0              nan      4.40000E-03      7.00000E-04
             50.0            128.0              nan      4.40000E-03      5.00000E-04
             51.0            127.0              nan      4.26000E-03      3.40000E-04
             51.0            128.0              0.0      9.00000E-04      1.00000E-04
             51.0            128.0              1.0      5.90000E-03      4.00000E-04
             51.0            129.0              nan      1.06000E-02      1.20000E-03
             51.0            130.0              0.0      7.99000E-03      4.20000E-04
             51.0            130.0              1.0      9.40000E-03      1.00000E-03
             51.0            131.0              nan      2.24000E-02      2.40000E-03
             51.0            132.0              nan      1.83000E-02      1.50000E-03
             51.0            132.0              nan      1.94000E-02      1.20000E-03
             52.0            131.0              1.0      9.30000E-03      7.00000E-04
             52.0            132.0              nan      4.01000E-02      1.10000E-03
