# entry-subent-pointer  : 33145--00-6-0 
# EXFOR reaction        : ['96-CM-245', ['N,F'], 'MASS,CHN,FY,,SPA'] 
# incident energy       : 2.50e-08 MeV 
# target                : Cm-245 
# product               : 83.0 <= mass <= 162.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,EPJ/A,56,227,2020) 
# year                  : 2020 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/331/33145.x4 
# nds                   : https://nds.iaea.org/EXFOR/33145
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             83.0              nan      2.20000E-03      2.10000E-04
              nan             84.0              nan      3.08000E-03      4.70000E-04
              nan             84.0              nan      3.10000E-03      9.20000E-04
              nan             85.0              nan      3.71000E-03      2.60000E-04
              nan             86.0              nan      4.11000E-03      5.30000E-04
              nan             87.0              nan      5.74000E-03      8.10000E-04
              nan             87.0              nan      5.41000E-03      2.50000E-04
              nan             88.0              nan      6.37000E-03      3.30000E-04
              nan             88.0              nan      6.16000E-03      9.30000E-04
              nan             89.0              nan      9.71000E-03      5.00000E-04
              nan             89.0              nan      8.55000E-03      4.80000E-04
              nan             89.0              nan      8.57000E-03      5.90000E-04
              nan             90.0              nan      1.44200E-02      2.50000E-04
              nan             90.0              nan      1.38400E-02      2.90000E-04
              nan             90.0              nan      1.07500E-02      7.70000E-04
              nan             91.0              nan      1.08500E-02      4.10000E-04
              nan             91.0              nan      1.11600E-02      4.50000E-04
              nan             91.0              nan      1.10700E-02      6.70000E-04
              nan             92.0              nan      1.29800E-02      1.94000E-03
              nan             92.0              nan      1.35400E-02      1.95000E-03
              nan             93.0              nan      1.50800E-02      1.03000E-03
              nan             93.0              nan      1.67400E-02      1.21000E-03
              nan             93.0              nan      1.68100E-02      5.10000E-04
              nan             93.0              nan      1.75000E-02      8.30000E-04
              nan             94.0              nan      1.80600E-02      3.30000E-04
              nan             94.0              nan      1.89000E-02      9.60000E-04
              nan             95.0              nan      2.31100E-02      8.50000E-04
              nan             95.0              nan      2.39400E-02      9.30000E-04
              nan             97.0              nan      3.16200E-02      3.60000E-04
              nan             99.0              nan      4.21700E-02      1.13000E-03
              nan             99.0              nan      4.28000E-02      4.70000E-04
              nan             99.0              nan      4.17400E-02      6.90000E-04
              nan            101.0              nan      5.64500E-02      2.81000E-03
              nan            102.0              nan      6.09900E-02      2.71000E-03
              nan            103.0              nan      6.39200E-02      1.40000E-03
              nan            103.0              nan      6.41800E-02      2.86000E-03
              nan            103.0              nan      6.37200E-02      4.10000E-04
              nan            103.0              nan      6.53800E-02      1.26000E-03
              nan            104.0              nan      6.74700E-02      5.40000E-03
              nan            105.0              nan      6.40400E-02      1.75000E-03
              nan            105.0              nan      6.43600E-02      1.12000E-03
              nan            105.0              nan      6.46100E-02      2.31000E-03
              nan            106.0              nan      5.53900E-02      2.07000E-03
              nan            107.0              nan      5.62600E-02      7.80000E-04
              nan            107.0              nan      5.75000E-02      4.30000E-04
              nan            108.0              nan      6.17200E-02      1.56000E-03
              nan            109.0              nan      5.91400E-02      1.26000E-03
              nan            109.0              nan      5.20000E-02      8.80000E-04
              nan            111.0              nan      4.01000E-02      1.51000E-03
              nan            112.0              nan      2.98200E-02      3.28000E-03
              nan            113.0              nan      2.01200E-02      1.06000E-03
              nan            115.0              nan      5.71000E-03      6.50000E-04
              nan            116.0              nan      2.26000E-03      1.60000E-04
              nan            117.0              nan      1.41500E-03      1.69000E-04
              nan            119.0              nan      6.10000E-04      8.30000E-05
              nan            123.0              nan      5.56000E-04      8.20000E-05
              nan            125.0              nan      9.46000E-04      1.09000E-04
              nan            127.0              nan      5.12000E-03      6.40000E-04
              nan            127.0              nan      4.88000E-03      7.20000E-04
              nan            127.0              nan      4.91000E-03      4.50000E-04
              nan            128.0              nan      6.09000E-03      2.60000E-04
              nan            128.0              nan      7.03000E-03      2.40000E-04
              nan            129.0              nan      1.76600E-02      8.00000E-04
              nan            129.0              nan      1.31400E-02      7.30000E-04
              nan            130.0              nan      2.44600E-02      1.96000E-03
