# entry-subent-pointer  : C0602--00-3-0 
# EXFOR reaction        : ['90-TH-232', ['P,INL'], '90-TH-232,PAR,DA'] 
# incident energy       : 2.00e+01 MeV - 2.60e+01 MeV 
# target                : Th-232 
# product               : Th-232 
# level energy          : 1.63e-01 MeV 
# MF-MT number          : 4 - ['52'] 
# first author          : L.F.Hansen 
# institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
# reference             : (J,PR/C,25,189,198201) 
# year                  : 1982 
# facility              : (CYGFF): Cyclograaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C06/C0602.x4 
# nds                   : https://nds.iaea.org/EXFOR/C0602
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      5.52100E+01      0.00000E+00      6.50000E-04      7.00000E-05
      6.02200E+01      0.00000E+00      6.90000E-04      7.00000E-05
      6.52300E+01      0.00000E+00      6.20000E-04      6.00000E-05
      7.02400E+01      0.00000E+00      6.00000E-04      6.00000E-05
      7.52500E+01      0.00000E+00      5.60000E-04      6.00000E-05
      8.02500E+01      0.00000E+00      5.00000E-04      5.00000E-05
      8.52500E+01      0.00000E+00      4.90000E-04      5.00000E-05
      9.02100E+01      0.00000E+00      4.20000E-04      2.00000E-05
      9.52700E+01      0.00000E+00      3.50000E-04      4.00000E-05
      1.00250E+02      0.00000E+00      3.30000E-04      3.00000E-05
      1.05250E+02      0.00000E+00      3.00000E-04      3.00000E-05
      1.10250E+02      0.00000E+00      3.00000E-04      5.00000E-05
      1.15230E+02      0.00000E+00      2.90000E-04      5.00000E-05
      1.20220E+02      0.00000E+00      3.00000E-04      3.00000E-05
      1.25210E+02      0.00000E+00      2.50000E-04      5.00000E-05
      1.30190E+02      0.00000E+00      2.50000E-04      3.00000E-05
      1.40160E+02      0.00000E+00      2.20000E-04      2.00000E-05
      1.50130E+02      0.00000E+00      2.20000E-04      2.00000E-05
      4.01600E+01      0.00000E+00      1.60000E-03      3.20000E-04
      4.51800E+01      0.00000E+00      1.00000E-03      1.00000E-04
      5.02000E+01      0.00000E+00      9.90000E-04      1.00000E-04
      5.52100E+01      0.00000E+00      9.00000E-04      1.80000E-04
      6.02200E+01      0.00000E+00      9.00000E-04      1.80000E-04
      6.52300E+01      0.00000E+00      8.00000E-04      1.80000E-04
      7.02400E+01      0.00000E+00      6.00000E-04      1.20000E-04
      7.52500E+01      0.00000E+00      3.90000E-04      8.00000E-05
      8.02500E+01      0.00000E+00      4.40000E-04      8.00000E-05
      9.02600E+01      0.00000E+00      3.50000E-04      7.00000E-05
      1.00250E+02      0.00000E+00      3.00000E-04      6.00000E-05
      1.10240E+02      0.00000E+00      1.90000E-04      4.00000E-05
      1.20220E+02      0.00000E+00      1.30000E-04      6.00000E-05
      1.25210E+02      0.00000E+00      1.30000E-04      3.00000E-05
      1.30200E+02      0.00000E+00      1.20000E-04      2.00000E-05
      1.40160E+02      0.00000E+00      1.00000E-04      2.00000E-05
