# entry-subent-pointer  : D0871--01-1-0 
# EXFOR reaction        : ['26-FE-56', ['A,X'], '1-H-1,,DE'] 
# incident energy       : 2.30e+01 MeV 
# target                : Fe-56 
# product               : H-1 
# level energy          : 3.95e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : A.Alevra 
# institute             : (3RUMBUC): Institute de Fiz. si Ing. Nuclear Horia Hulubei, Bucharest 
# reference             : (J,NP/A,265,376,1976) 
# year                  : 1976 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D08/D0871.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0871
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      3.95400E+00      3.20000E-02      2.01010E-07              NAN
      4.44000E+00      3.20000E-02      1.77260E-07              NAN
      4.98600E+00      3.20000E-02      1.48130E-07              NAN
      5.44000E+00      3.20000E-02      1.19430E-07              NAN
      5.95600E+00      3.20000E-02      9.54360E-08              NAN
      6.44000E+00      3.20000E-02      7.42390E-08              NAN
      6.95600E+00      3.20000E-02      5.93220E-08              NAN
      7.44000E+00      3.20000E-02      4.69800E-08              NAN
      7.95600E+00      3.20000E-02      3.65450E-08              NAN
      8.41000E+00      3.20000E-02      2.99980E-08              NAN
      8.89500E+00      3.20000E-02      2.29210E-08              NAN
      9.50100E+00      3.20000E-02      1.81510E-08              NAN
      9.92500E+00      3.20000E-02      1.45050E-08              NAN
      1.04710E+01      3.20000E-02      1.09830E-08              NAN
      1.09860E+01      3.20000E-02      8.39200E-09              NAN
      1.15010E+01      3.20000E-02      6.58670E-09              NAN
      1.19550E+01      3.20000E-02      5.07810E-09              NAN
      1.24100E+01      3.20000E-02      4.02170E-09              NAN
      1.29550E+01      3.20000E-02      3.10040E-09              NAN
      1.34700E+01      3.20000E-02      2.32690E-09              NAN
      1.39540E+01      3.20000E-02      1.77790E-09              NAN
      1.44690E+01      3.20000E-02      1.29890E-09              NAN
      1.49540E+01      3.20000E-02      9.92470E-10              NAN
      1.54690E+01      3.20000E-02      7.51540E-10              NAN
