# entry-subent-pointer  : O1198-013-0 
# EXFOR reaction        : ['19-K-41', ['P,EL'], '19-K-41,,DA'] 
# incident energy       : 3.5200e+01 MeV 
# target                : K-41 
# product               : K-41 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : E.Fabrici 
# institute             : (2ITYMIL): Universita degli Studi di Milano + INFN Milano 
# reference             : (J,PR/C,21,844,1980) 
# year                  : 1980 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O11/O1198.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1198
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.22000E+01      0.00000E+00      3.39000E-02      0.00000E+00
      3.78000E+01      0.00000E+00      7.66000E-02      0.00000E+00
      4.40000E+01      0.00000E+00      9.53000E-02      0.00000E+00
      5.00000E+01      0.00000E+00      6.67000E-02      0.00000E+00
      5.61000E+01      0.00000E+00      2.41000E-02      0.00000E+00
      6.22000E+01      0.00000E+00      9.28000E-03      0.00000E+00
      6.83000E+01      0.00000E+00      8.23000E-03      0.00000E+00
      7.13000E+01      0.00000E+00      7.75000E-03      0.00000E+00
      7.74000E+01      0.00000E+00      6.75000E-03      0.00000E+00
      8.29000E+01      0.00000E+00      4.79000E-03      0.00000E+00
      8.84000E+01      0.00000E+00      2.17000E-03      0.00000E+00
      9.44000E+01      0.00000E+00      1.28000E-03      0.00000E+00
      1.00400E+02      0.00000E+00      9.31000E-04      0.00000E+00
      1.06300E+02      0.00000E+00      9.24000E-04      0.00000E+00
      1.12300E+02      0.00000E+00      9.29000E-04      0.00000E+00
      1.18200E+02      0.00000E+00      7.92000E-04      0.00000E+00
      1.21200E+02      0.00000E+00      5.09000E-04      0.00000E+00
      1.24200E+02      0.00000E+00      4.46000E-04      0.00000E+00
      1.30100E+02      0.00000E+00      3.04000E-04      0.00000E+00
      1.36000E+02      0.00000E+00      1.81000E-04      0.00000E+00
      1.41900E+02      0.00000E+00      1.47000E-04      0.00000E+00
      1.47800E+02      0.00000E+00      2.48000E-04      0.00000E+00
      1.53600E+02      0.00000E+00      3.53000E-04      0.00000E+00
      1.59000E+02      0.00000E+00      4.17000E-04      0.00000E+00
      1.64400E+02      0.00000E+00      3.48000E-04      0.00000E+00
      1.70200E+02      0.00000E+00      2.44000E-04      0.00000E+00
