# entry-subent-pointer  : C1410--01-5-0 
# EXFOR reaction        : ['6-C-13', ['3-LI-7,2N'], '9-F-18,PAR,SIG'] 
# incident energy       : 1.95e+00 MeV - 7.78e+00 MeV 
# target                : C-13 
# product               : F-18 
# level energy          : 9.37e-01 MeV 
# MF-MT number          : 3 - ['51'] 
# first author          : B.Dasmahapatra 
# institute             : (1CANLUQ): Laval University, Sainte-Foy, Quebec 
# reference             : (J,NP/A,509,393,1990) 
# year                  : 1990 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C14/C1410.x4 
# nds                   : https://nds.iaea.org/EXFOR/C1410
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.95000E+00      0.00000E+00      7.27000E-05      1.51000E-05
      2.44000E+00      0.00000E+00      6.82000E-04      1.55000E-04
      2.54000E+00      0.00000E+00      8.20000E-04      1.70000E-04
      2.94000E+00      0.00000E+00      3.67000E-03      7.30000E-04
      3.19000E+00      0.00000E+00      5.73000E-03      6.00000E-04
      3.46000E+00      0.00000E+00      9.49000E-03      2.24000E-03
      3.81000E+00      0.00000E+00      1.77000E-02      2.05000E-03
      3.90000E+00      0.00000E+00      1.84000E-02              NAN
      4.52000E+00      0.00000E+00      3.05000E-02      2.86000E-03
      5.16000E+00      0.00000E+00      4.11000E-02              NAN
      5.18000E+00      0.00000E+00      3.86000E-02              NAN
      5.79000E+00      0.00000E+00      4.77000E-02      4.99000E-03
      6.48000E+00      0.00000E+00      5.53000E-02      7.59000E-03
      7.13000E+00      0.00000E+00      5.47000E-02      5.73000E-03
      7.78000E+00      0.00000E+00      5.41000E-02      7.99000E-03
