# entry-subent-pointer  : D5126--01-0-0 
# EXFOR reaction        : ['4-BE-9', ['7-N-15,INL'], '4-BE-9,PAR,DA'] 
# incident energy       : 8.40e+01 MeV 
# target                : Be-9 
# product               : Be-9 
# level energy          : 0.00e+00 MeV 
# MF-MT number          : 4 - 99 
# first author          : A.T.Rudchik 
# institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
# reference             : (J,NP/A,947,161,2016) 
# year                  : 2016 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D51/D5126.x4 
# nds                   : https://nds.iaea.org/EXFOR/D5126
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.44000E+01      0.00000E+00      1.34000E-02      5.36000E-03
      1.73000E+01      0.00000E+00      9.31900E-03      3.72760E-03
      2.03000E+01      0.00000E+00      6.37600E-03      2.55040E-03
      2.32000E+01      0.00000E+00      4.40100E-03      1.76040E-03
      2.61000E+01      0.00000E+00      2.75500E-03      8.26500E-04
      2.91000E+01      0.00000E+00      1.89200E-03      5.67600E-04
      3.20000E+01      0.00000E+00      1.81800E-03      5.45400E-04
      3.50000E+01      0.00000E+00      9.89100E-04      3.95640E-04
      3.80000E+01      0.00000E+00      9.95100E-04      2.98530E-04
      4.11000E+01      0.00000E+00      9.44200E-04      2.83260E-04
      4.41000E+01      0.00000E+00      7.34100E-04      2.93640E-04
      4.72000E+01      0.00000E+00      5.97300E-04      1.79190E-04
      5.04000E+01      0.00000E+00      4.27500E-04      1.28250E-04
      5.35000E+01      0.00000E+00      3.69500E-04      1.10850E-04
      5.68000E+01      0.00000E+00      4.28800E-04      1.71520E-04
      6.00000E+01      0.00000E+00      3.11000E-04      9.33000E-05
      6.34000E+01      0.00000E+00      3.22300E-04      9.66900E-05
      6.68000E+01      0.00000E+00      2.33200E-04      6.99600E-05
      7.03000E+01      0.00000E+00      1.55800E-04      6.23200E-05
      7.39000E+01      0.00000E+00      1.52900E-04      6.11600E-05
      7.76000E+01      0.00000E+00      1.53900E-04      6.15600E-05
      8.15000E+01      0.00000E+00      1.04800E-04      4.19200E-05
      8.56000E+01      0.00000E+00      1.16400E-04      4.65600E-05
      9.00000E+01      0.00000E+00      1.33900E-04      5.35600E-05
      9.47000E+01      0.00000E+00      8.76700E-05      3.50680E-05
