# entry-subent-pointer  : 13578-004-0 
# EXFOR reaction        : ['83-BI-209', ['N,INL'], '83-BI-209,PAR,DA'] 
# incident energy       : 2.5000e+00 MeV 
# target                : Bi-209 
# product               : Bi-209 
# level energy          : 1.6100e+00 MeV 
# MF-MT number          : 4 - 52 
# first author          : L.Cranberg 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR,159,969,196707) 
# year                  : 1967 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/135/13578.x4 
# nds                   : https://nds.iaea.org/EXFOR/13578
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
     -8.58000E-01      5.00000E-03      2.33400E-02      7.80000E-04
     -7.63000E-01      5.00000E-03      2.28200E-02      9.00000E-04
     -6.46000E-01      5.00000E-03      2.34200E-02      8.70000E-04
     -3.47000E-01      5.00000E-03      2.26800E-02      9.60000E-04
     -1.00000E-02      5.00000E-03      2.23100E-02      5.30000E-04
     -1.00000E-02      5.00000E-03      2.18100E-02      5.60000E-04
      3.26000E-01      5.00000E-03      2.21000E-02      6.80000E-04
      6.22000E-01      5.00000E-03      2.15100E-02      7.40000E-04
      7.41000E-01      5.00000E-03      2.19500E-02      7.10000E-04
      8.41000E-01      5.00000E-03      2.18400E-02      8.40000E-04
