# entry-subent-pointer  : D6133--00-3-0 
# EXFOR reaction        : ['50-SN-116', ['HE3,INL'], '50-SN-116,PAR,DA'] 
# incident energy       : 2.70e+02 MeV 
# target                : Sn-116 
# product               : Sn-116 
# level energy          : 7.10e+00 MeV 
# MF-MT number          : 4 - ['91'] 
# first author          : S.Kailas 
# institute             : (1USAWAU): University of Washington, Seattle, WA 
# reference             : (J,PRM,33,(3),365,1989) 
# year                  : 1989 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D61/D6133.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6133
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      8.95000E+00      4.00000E-02      1.95000E-02      5.29000E-03
      9.29000E+00      4.00000E-02      2.35000E-02      4.83000E-03
      9.79000E+00      4.00000E-02      2.84000E-02      5.83000E-03
      1.29300E+01      4.00000E-02      6.23000E-03      1.48000E-03
      1.43800E+01      4.00000E-02      6.42000E-03      1.32000E-03
      1.59000E+01      4.00000E-02      2.33000E-03      7.10000E-04
      1.74700E+01      4.00000E-02      1.17000E-03      5.40000E-04
      1.84700E+01      4.00000E-02      1.38000E-03      3.80000E-04
      1.94200E+01      4.00000E-02      1.03000E-03      3.60000E-04
      2.04900E+01      4.00000E-02      5.00000E-04      2.00000E-04
