# entry-subent-pointer  : 13171-003-2 
# EXFOR reaction        : (13-AL-27(N,A)11-NA-24,,SIG) 
# incident energy       : 5.8690e+00 MeV - 9.8590e+00 MeV 
# target                : Al-27 
# product               : Na-24 
# level energy          : - 
# MF-MT number          : 3 - 107 
# first author          : Geraldo 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (J,ANE,16,293,8906) 
# year                  : 1989 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/131/13171.x4 
# nds                   : https://nds.iaea.org/EXFOR/13171
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        5.8690E+00        1.6300E-01        1.1450E-03        0.0000E+00
        6.3990E+00        1.5000E-01        4.8370E-03        0.0000E+00
        6.9140E+00        1.3800E-01        1.5630E-02        0.0000E+00
        7.4190E+00        1.4500E-01        2.6330E-02        0.0000E+00
        7.9170E+00        1.6000E-01        4.3190E-02        0.0000E+00
        8.4080E+00        1.7800E-01        5.3600E-02        0.0000E+00
        8.8950E+00        1.8800E-01        6.7950E-02        0.0000E+00
        9.3790E+00        1.9800E-01        8.2130E-02        0.0000E+00
        9.3790E+00        1.9800E-01        8.1880E-02        0.0000E+00
        9.8590E+00        2.3100E-01        8.5740E-02        0.0000E+00
