# entry-subent-pointer  : 11504-003-0 
# EXFOR reaction        : (13-AL-27(N,A)11-NA-24,,SIG) 
# incident energy       : 8.4000e+00 MeV - 1.5100e+01 MeV 
# target                : Al-27 
# product               : Na-24 
# level energy          : - 
# MF-MT number          : 3 - 107 
# first author          : Tewes 
# institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
# reference             : (R,UCRL-6028-T,196006) 
# year                  : 1960 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/115/11504.x4 
# nds                   : https://nds.iaea.org/EXFOR/11504
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        8.4000E+00        2.0000E-01        3.6000E-02        7.2000E-03
        9.1000E+00        2.0000E-01        5.1000E-02        1.0200E-02
        9.3500E+00        2.0000E-01        6.1000E-02        1.2200E-02
        9.8000E+00        2.0000E-01        6.1000E-02        1.2200E-02
        1.0350E+01        2.0000E-01        7.1000E-02        1.4200E-02
        1.1000E+01        2.0000E-01        7.4000E-02        1.4800E-02
        1.1500E+01        2.0000E-01        8.0000E-02        1.6000E-02
        1.1800E+01        2.0000E-01        8.9000E-02        1.7800E-02
        1.2300E+01        2.0000E-01        8.3000E-02        1.6600E-02
        1.2800E+01        2.0000E-01        9.3000E-02        1.8600E-02
        1.3000E+01        2.0000E-01        9.1000E-02        1.8200E-02
        1.3800E+01        2.0000E-01        9.5000E-02        1.9000E-02
        1.4000E+01        2.0000E-01        8.8000E-02        1.7600E-02
        1.4500E+01        2.0000E-01        1.0700E-01        2.1400E-02
        1.5100E+01        2.0000E-01        9.3000E-02        1.8600E-02
