# entry-subent-pointer  : 21771--01-1-0 
# EXFOR reaction        : ['92-U-232', ['N,F'], 'MASS,CHN,FY,,MXW'] 
# incident energy       : 8.00e-09 MeV 
# target                : U-232 
# product               : 116.0 <= mass <= 164.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : M.Asghar 
# institute             : (2FR ILL): Institut Laue-Langevin, Grenoble 
# reference             : (J,NP/A,368,(2),328,198109) 
# year                  : 1981 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/217/21771.x4 
# nds                   : https://nds.iaea.org/EXFOR/21771
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            116.0              nan      6.06550E-05              NAN
              nan            117.0              nan      3.90090E-05              NAN
              nan            118.0              nan      1.38900E-04              NAN
              nan            119.0              nan      2.37710E-04              NAN
              nan            120.0              nan      3.38680E-04              NAN
              nan            121.0              nan      5.62280E-04              NAN
              nan            122.0              nan      9.08490E-04              NAN
              nan            123.0              nan      1.37730E-03              NAN
              nan            124.0              nan      2.33560E-03              NAN
              nan            125.0              nan      4.03060E-03              NAN
              nan            126.0              nan      6.46130E-03              NAN
              nan            127.0              nan      1.04850E-02              NAN
              nan            128.0              nan      1.43880E-02              NAN
              nan            129.0              nan      1.93960E-02              NAN
              nan            130.0              nan      2.72200E-02              NAN
              nan            131.0              nan      3.65190E-02              NAN
              nan            132.0              nan      4.48330E-02              NAN
              nan            133.0              nan      4.87350E-02              NAN
              nan            134.0              nan      5.16570E-02              NAN
              nan            135.0              nan      5.54360E-02              NAN
              nan            136.0              nan      6.11770E-02              NAN
              nan            137.0              nan      6.67960E-02              NAN
              nan            138.0              nan      6.89820E-02              NAN
              nan            139.0              nan      6.83460E-02              NAN
              nan            140.0              nan      6.73410E-02              NAN
              nan            141.0              nan      6.65870E-02              NAN
              nan            142.0              nan      6.50900E-02              NAN
              nan            143.0              nan      5.62380E-02              NAN
              nan            144.0              nan      3.92840E-02              NAN
              nan            145.0              nan      3.32630E-02              NAN
              nan            146.0              nan      2.52690E-02              NAN
              nan            147.0              nan      1.98520E-02              NAN
              nan            148.0              nan      1.50470E-02              NAN
              nan            149.0              nan      1.12240E-02              NAN
              nan            150.0              nan      7.76810E-03              NAN
              nan            151.0              nan      5.16820E-03              NAN
              nan            152.0              nan      3.42990E-03              NAN
              nan            153.0              nan      2.54990E-03              NAN
              nan            154.0              nan      1.66990E-03              NAN
              nan            155.0              nan      1.27830E-03              NAN
              nan            156.0              nan      8.87670E-04              NAN
              nan            157.0              nan      6.20780E-04              NAN
              nan            158.0              nan      5.98060E-04              NAN
              nan            159.0              nan      5.75330E-04              NAN
              nan            160.0              nan      5.51520E-04              NAN
              nan            161.0              nan      5.28790E-04              NAN
              nan            162.0              nan      5.07140E-04              NAN
              nan            163.0              nan      4.84410E-04              NAN
              nan            164.0              nan      4.61680E-04              NAN
