# entry-subent-pointer  : 33173--00-8-0 
# EXFOR reaction        : ['92-U-232', ['N,F'], 'MASS,CHN,FY,,SPA'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-232 
# product               : 72.0 <= mass <= 158.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,NSE,196,433,2022) 
# year                  : 2022 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/331/33173.x4 
# nds                   : https://nds.iaea.org/EXFOR/33173
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            139.0              nan      7.14100E-02      3.17000E-03
              nan            140.0              nan      5.91000E-02      4.58000E-03
              nan            140.0              nan      7.05400E-02      2.99000E-03
              nan            141.0              nan      6.65900E-02      3.60000E-03
              nan            141.0              nan      6.62600E-02      2.80000E-03
              nan            141.0              nan      6.61100E-02      3.44000E-03
              nan            141.0              nan      6.62300E-02      3.13000E-03
              nan            141.0              nan      6.95900E-02      3.35000E-03
              nan            142.0              nan      6.02700E-02      2.51000E-03
              nan            142.0              nan      6.02500E-02      2.51000E-03
              nan            142.0              nan      6.18600E-02      3.28000E-03
              nan            142.0              nan      6.31400E-02      2.94000E-03
              nan            142.0              nan      6.27300E-02      2.95000E-03
              nan            143.0              nan      5.13500E-02      3.17000E-03
              nan            144.0              nan      3.37000E-02      1.55000E-03
              nan            144.0              nan      3.10700E-02      2.91000E-03
              nan            145.0              nan      3.00300E-02      2.13000E-03
              nan            146.0              nan      2.34600E-02      1.35000E-03
              nan            146.0              nan      2.37700E-02      1.51000E-03
              nan            146.0              nan      2.48100E-02      1.16000E-03
              nan            146.0              nan      2.53900E-02      2.02000E-03
              nan            147.0              nan      1.26700E-02      1.45000E-03
              nan            148.0              nan      9.04000E-03      8.60000E-04
              nan            149.0              nan      6.72000E-03      4.40000E-04
              nan            149.0              nan      6.70000E-03      4.00000E-04
              nan            151.0              nan      3.21000E-03      5.60000E-04
              nan            151.0              nan      3.36000E-03      4.10000E-04
              nan            152.0              nan      3.02000E-03      2.70000E-04
              nan            153.0              nan      1.86000E-03      3.00000E-04
              nan            153.0              nan      2.15000E-03      2.50000E-04
              nan            155.0              nan      1.03100E-03      9.80000E-05
              nan            156.0              nan      7.45000E-04      3.90000E-05
              nan            157.0              nan      5.18000E-04      4.70000E-05
              nan            158.0              nan      3.99000E-04      2.60000E-05
