# entry-subent-pointer  : 33173-002-0 
# EXFOR reaction        : ['92-U-232', ['N,F'], 'ELEM/MASS,CUM,FY,,SPA'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-232 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,NSE,196,433,2022) 
# year                  : 2022 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/331/33173.x4 
# nds                   : https://nds.iaea.org/EXFOR/33173
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             25.0            137.0              nan      6.16600E-02      2.58000E-03
             33.0             81.0              nan      6.11000E-03      4.10000E-04
             34.0             83.0              1.0      9.44000E-03      5.80000E-04
             34.0             83.0              1.0      1.06100E-02      6.50000E-04
             34.0             83.0              nan      1.35400E-02      8.20000E-04
             34.0             84.0              nan      1.27700E-02      1.04000E-03
             35.0             85.0              1.0      3.16000E-03      2.50000E-04
             35.0             86.0              nan      2.84400E-02      8.00000E-04
             35.0             87.0              nan      2.32800E-02      4.60000E-04
             36.0             89.0              nan      5.06700E-02      3.10000E-04
             36.0             90.0              nan      2.80300E-02      6.50000E-04
             36.0             90.0              nan      2.86600E-02      7.10000E-04
             37.0             90.0              1.0      2.65100E-02      4.40000E-04
             37.0             90.0              1.0      2.67100E-02      4.90000E-04
             37.0             90.0              0.0      3.40700E-02      3.50000E-04
             37.0             90.0              nan      6.06800E-02      6.00000E-04
             37.0             91.0              nan      5.09300E-02      2.90000E-03
             38.0             94.0              nan      4.23900E-02      7.00000E-04
             43.0            102.0              1.0      1.47100E-02      1.16000E-03
             43.0            103.0              nan      1.07600E-02      6.20000E-04
             43.0            103.0              nan      1.08600E-02      1.41000E-03
             43.0            106.0              nan      1.12800E-03      4.20000E-05
             50.0            127.0              1.0      9.89000E-04      2.70000E-05
             50.0            129.0              1.0      2.14000E-03      3.20000E-04
             50.0            129.0              1.0      2.21000E-03      1.90000E-04
             50.0            129.0              0.0      5.29000E-03      7.10000E-04
             50.0            129.0              nan      7.47000E-03      7.80000E-04
             50.0            130.0              1.0      3.43000E-03      5.70000E-04
             50.0            130.0              0.0      3.14000E-03      3.80000E-04
             50.0            130.0              nan      6.57000E-03      6.90000E-04
             51.0            130.0              1.0      1.10400E-02      8.60000E-04
             51.0            130.0              1.0      1.40700E-02      3.80000E-04
             51.0            132.0              1.0      7.80000E-03      5.40000E-04
             51.0            132.0              1.0      8.69000E-03      7.90000E-04
             51.0            133.0              nan      4.14000E-03      3.50000E-04
             53.0            136.0              0.0      1.09900E-02      2.70000E-04
             53.0            136.0              0.0      1.15400E-02      2.80000E-04
             54.0            139.0              nan      2.21100E-02      4.90000E-04
             55.0            140.0              nan      4.27100E-02      1.78000E-03
             55.0            145.0              nan      2.99300E-02      1.46000E-03
             57.0            144.0              nan      2.85500E-02      2.44000E-03
             57.0            144.0              nan      3.31500E-02      5.60000E-04
             58.0            148.0              nan      4.32000E-03      3.50000E-04
