# entry-subent-pointer  : 32659-002-0 
# EXFOR reaction        : ['92-U-232', ['N,F'], 'ELEM/MASS,CUM,FY,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-232 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : Chien Chung 
# institute             : (3CHFTHU): National Tsing Hua University , Hsin-Chu 
# reference             : (J,RCA,49,113,1990) 
# year                  : 1990 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/326/32659.x4 
# nds                   : https://nds.iaea.org/EXFOR/32659
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             38.0             91.0              nan      7.44000E-02      7.70000E-03
             38.0             92.0              nan      5.80000E-02      6.20000E-03
             39.0             92.0              nan      6.40000E-02      9.50000E-03
             40.0             97.0              nan      3.45000E-02      3.20000E-03
             42.0             99.0              nan      4.32000E-02      5.00000E-03
             52.0            131.0              nan      1.41000E-02      5.30000E-03
             53.0            131.0              nan      1.40000E-02      1.60000E-03
             53.0            132.0              nan      6.52000E-02      1.12000E-02
             52.0            133.0              1.0      5.88000E-02      1.06000E-02
             53.0            133.0              nan      5.86000E-02      1.06000E-02
             53.0            135.0              nan      5.37000E-02      6.00000E-03
             57.0            142.0              nan      4.86000E-02      5.30000E-03
